category,ID,term,count,genes,logFC,adj_pval,zscore
BP,GO:0007052,mitotic spindle organization,20,"CCNB1, PLK2, KIF4A, STMN1, BIRC5, WDR62, KIF11, NDC80, DLGAP5, AURKA",4.63E-05,2.88E-08,14.27219369
BP,GO:0051301,cell division,14,"CDCA5, NCAPG2, NCAPG, BUB1B, KIF11, SMC1A, NDC80, SKA1, AURKA, CCNA2, CDC20, ASPM, CCNB2, TPX2, CENPF, CCNB1, CDC23, BIRC5, MCM5, KIF2C",1.70E-04,2.11E-07,4.322648742
BP,GO:0000278,mitotic cell cycle,13,"CDCA5, PLK2, DCTN3, KIF11, NDC80, SKA1, AURKA, TPX2, CENPF, TUBB2A, CDC23, BIRC5, MYBL2",1.97E-04,3.68E-07,6.987814313
BP,GO:0007094,mitotic spindle assembly checkpoint,11,"CDC20, CENPF, BIRC5, BUB1B, TRIP13, NDC80",0.014966605,3.73E-05,15.52101064
BP,GO:0000281,mitotic cytokinesis,10,"KIF4A, STMN1, BIRC5, KIF20A, CEP55, RHOB, ZNF365",0.053599557,1.67E-04,8.521339174
BP,GO:0018149,peptide cross-linking,10,"FLG, SPRR3, TGM5, THBS1, TGM3",0.102418779,3.83E-04,14.27219369
BP,GO:0008544,epidermis development,10,"COL17A1, LCE2B, SPRR3, YBX1, GRHL1, TGM5, SPRR2D",0.132104737,5.99E-04,6.737803068
BP,GO:0000086,G2/M transition of mitotic cell cycle,10,"CCNA2, CCNB1, BIRC5, CALM3, FOXM1, AURKA",0.132104737,6.58E-04,8.563316214
BP,GO:0031424,keratinization,8,"LCE2B, IL1A, SPRR3, CNFN, ABCA12, TGM3, SPRR2D",0.136642813,8.08E-04,6.367594108
BP,GO:0007057,spindle assembly involved in female meiosis I,7,"CCNB2, NDC80, AURKA",0.136642813,8.51E-04,62.08404255
BP,GO:0090307,mitotic spindle assembly,7,"CDC20, TPX2, MYBL2, KIF11, SMC1A",0.212793208,0.001457488,10.09496627
BP,GO:0007080,mitotic metaphase plate congression,7,"CCNB1, CDC23, CDCA5, CHMP2A, KIF2C",0.213581514,0.001595877,9.854609929
BP,GO:0006605,protein targeting,7,"SYNGR1, VPS51, OS9, LTBP2, SORL1",0.255165963,0.002065478,9.197635934
BP,GO:0006123,"mitochondrial electron transport, cytochrome c to oxygen",6,"COX7B, COX4I1, COX7A2, COX6A1",0.372851646,0.003250263,13.24459574
BP,GO:0055085,transmembrane transport,6,"SLC44A5, PSMB6, SLC35B2, SLC44A3, SLC44A2, PSMA2, GJA9, ABCA12, GPR155, GSDME",0.380471337,0.003553593,3.284869976
BP,GO:0015871,choline transport,6,"SLC44A5, SLC44A3, SLC44A2",0.492435836,0.004905961,27.5929078
BP,GO:0007059,chromosome segregation,5,"CENPF, HJURP, BIRC5, NDC80, SKA1, DLGAP5",0.582861802,0.006346711,5.120333406
BP,GO:0009410,response to xenobiotic stimulus,5,"BCHE, HDAC5, CENPF, ABCD3, SEMA3C, ARG1, XRCC1, BLMH, ADD3, THBS1",0.582861802,0.006532698,2.988401567
BP,GO:0070863,positive regulation of protein exit from endoplasmic reticulum,5,"CD81, SORL1, TM9SF4",0.623580531,0.007377354,22.57601547
BP,GO:0061436,establishment of skin barrier,5,"FLG, STMN1, GRHL1, ABCA12",0.636247827,0.008469101,9.460425532
BP,GO:0007346,regulation of mitotic cell cycle,5,"CDC20, CDC23, GMNN, BIRC5, DLGAP5",0.636247827,0.008655809,6.177516672
BP,GO:0045616,regulation of keratinocyte differentiation,5,"GRHL1, ABCA12, AQP3",0.636247827,0.008783045,20.69468085
BP,GO:0010595,positive regulation of endothelial cell migration,5,"SCARB1, EDN1, NRP2, THBS1, RHOB",0.636247827,0.009111893,6.086670839
BP,GO:0071222,cellular response to lipopolysaccharide,4,"HADHB, IL1A, HDAC5, ARG1, CD68, GBP2, PPARD, IL1F10",0.68509123,0.010237976,3.344594885
BP,GO:0045842,positive regulation of mitotic metaphase/anaphase transition,4,"CDC20, CDC23, DLGAP5",0.709024289,0.011920085,17.73829787
BP,GO:0051310,metaphase plate congression,4,"CENPF, KIF2C, NDC80",0.709024289,0.011920085,17.73829787
BP,GO:0030174,regulation of DNA-dependent DNA replication initiation,4,"WDR18, GMNN, MCM5",0.709024289,0.011920085,17.73829787
BP,GO:0045333,cellular respiration,4,"COX7B, COX4I1, COX7A2, COX6A1",0.752061506,0.013970894,7.883687943
BP,GO:0032465,regulation of cytokinesis,4,"PLK2, CALM3, KIF20A, AURKA",0.752061506,0.013970894,7.883687943
BP,GO:0043066,negative regulation of apoptotic process,4,"MSX2, CBX4, BCL11B, CITED2, PLK2, TENT5B, THBS1, DKK1, AURKA, MIEN1, CTSH, BIRC5, CRYAB, PPARD",0.752061506,0.014048471,2.146115051
BP,GO:0031145,anaphase-promoting complex-dependent catabolic process,4,"PSMB6, CDC20, CDC23, PSMA2",0.972105059,0.018890261,7.044997737
BP,GO:0001666,response to hypoxia,3,"IL1A, CITED2, XRCC1, THBS1, CRYAB, HIF1A, TM9SF4",0.972105059,0.019884296,3.29233559
BP,GO:0006091,generation of precursor metabolites and energy,3,"COX4I1, ACO2, COX6A1, PPARD",0.972105059,0.019974761,6.89822695
BP,GO:0007064,mitotic sister chromatid cohesion,3,"CDC20, CDCA5, SMC1A",0.984762147,0.021534556,13.07032475
BP,GO:0007051,spindle organization,3,"ASPM, KIF11, AURKA",0.984762147,0.021534556,13.07032475
BP,GO:0033189,response to vitamin A,3,"ARG1, RBP1, PPARD",0.984762147,0.023740186,12.41680851
BP,GO:0051445,regulation of meiotic cell cycle,3,"CDC20, ASPM, CDC23",0.984762147,0.023740186,12.41680851
BP,GO:0000079,regulation of cyclin-dependent protein serine/threonine kinase activity,3,"CCNA2, CCNB2, CCNB1, CDKN3",0.996277916,0.027189288,6.131757289
BP,GO:0006656,phosphatidylcholine biosynthetic process,3,"SLC44A5, SLC44A3, SLC44A2",0.996277916,0.033422353,10.34734043
BP,GO:0007049,cell cycle,3,"FANCI, RGS2, CDCA5, HJURP, BIRC5, MCM5, MAP3K8, KIF11, AURKA, CDKN3",0.996277916,0.033497891,2.261713754
BP,GO:0051231,spindle elongation,3,"KIF4A, KIF11",0.996277916,0.03565644,55.1858156
BP,GO:0051000,positive regulation of nitric-oxide synthase activity,3,"SCARB1, CALM3, HIF1A",0.996277916,0.036046013,9.933446809
BP,GO:0044772,mitotic cell cycle phase transition,3,"CCNA2, CCNB2, CCNB1",0.996277916,0.036046013,9.933446809
BP,GO:0003148,outflow tract septum morphogenesis,3,"NRP2, SEMA3C, MSX2",0.996277916,0.038746356,9.551391162
BP,GO:0015031,protein transport,3,"BTF3, LMAN1, SLC15A1, CENPF, NBAS, VPS51, CHMP2A, KIF20A, COPZ1, SCAMP2, VPS35L",0.996277916,0.042978109,2.050824228
BP,GO:0009615,response to virus,3,"PSMA2, STMN1, IFI44, DDX60, OASL",0.996277916,0.043915649,3.762669246
CC,GO:0005829,cytosol,112,"NCF2, GMNN, HJURP, BUB1B, ABCA12, CDC20, RGS2, MT2A, CDC23, STMN1, COTL1, MAP3K8, RPS10, MSX2, AP1B1, LMO7, RUNDC3A, INPP4B, MYL6, DAAM1, RBP1, PSME1, PSME2, SNRPF, PHLDB2, FLG, CDCA5, C1ORF198, NCAPG, HMMR, WDR62, RPS4Y1, DDX60, MTMR4, HIF1A, SKA1, CCNB2, CCNB1, COMMD9, PDZD2, SERF2, SPRR2D, FANCI, BTF3, TFAP2C, PLK2, NDC80, TPX2, POLA2, HAL, DIAPH3, KIF4A, CHMP2A, CALM3, BLMH, ACO2, GSDME, ABCD3, CITED2, COX4I1, HSPB8, QPRT, KRT23, YBX1, KIF11, RND3, OASL, CTSH, MYBL2, DLGAP5, ZNF385A, MIOS, ARG1, GAB1, SMC1A, COPZ1, RHOB, CCNA2, IL1A, ARL4A, PSMA2, BIRC5, MCM5, KIF2C, PABPC1, SGK1, PFDN5, CRYAB, HDAC5, SPRR3, NBAS, ACSS2, DCTN3, ADD3, AURKA, PSMB6, NT5E, MIEN1, VPS51, POLR2F, TNNI2, GBP2, RPL18, FNIP2, XDH, POLR2K, CENPF, PSMC5, RAB13, EIF3H, PFKM, CDKN3",1.30E-07,3.69E-10,1.691187623
CC,GO:0000776,kinetochore,98,"PLK2, DCTN3, HJURP, BUB1B, SMC1A, NDC80, SKA1, AURKA, CDC20, CENPF, CHMP2A, BIRC5, KIF2C",8.61E-05,4.88E-07,6.818345781
CC,GO:0005819,spindle,98,"CDC20, ASPM, TPX2, CENPF, DCTN3, BIRC5, BUB1B, KIF2C, KIF20A, KIF11, HMMR, AURKA",1.79E-04,1.52E-06,6.842986163
CC,GO:0000940,condensed chromosome outer kinetochore,73,"CENPF, CCNB1, BUB1B, NDC80, SKA1",0.001069038,1.21E-05,32.67964546
CC,GO:0005737,cytoplasm,67,"SCARB1, GMNN, TESK2, BUB1B, ABCA12, AQP3, RGS2, MT2A, CDC23, SESN3, STMN1, TGM5, RPS10, TGM3, FST, DNAAF5, LMO7, JMJD8, INPP4B, OLFM2, NCL, PSME1, PSME2, SPATA18, CEMIP, DLX5, CDCA5, NCAPG, HMMR, DDX60, MTMR4, HIF1A, C12ORF57, CCNB2, CCNB1, MYG1, PDZD2, SPRR2D, FANCI, BTF3, PLK2, IFI44, CNFN, MT4, NDC80, IL1F10, TPX2, DIAPH3, KIF4A, CALM3, BLMH, GSDME, CITED2, HSPB8, QPRT, YBX1, KIF11, SIPA1L2, OASL, DLGAP5, ZNF385A, CEP55, ZNF365, EDN1, MIOS, ARG1, GAB1, TENT5B, REXO2, CCNA2, ASPM, ARL4A, MRPS9, TUBB2A, PSMA2, BIRC5, KIF2C, PABPC1, SGK1, PFDN5, CRYAB, HDAC5, SPRR3, OAT, ACSS2, TUFT1, PSMB6, LMAN1, PPP1R7, GBP2, RPL18, FNIP2, CENPF, PSMC5, KITLG, NUCB1, PFKM, CDKN3",0.002014377,2.85E-05,1.442864956
CC,GO:0000775,"chromosome, centromeric region",40,"CENPF, CDCA5, HJURP, BIRC5, KIF2C, SMC1A, NDC80",0.005985732,1.13E-04,9.150300728
CC,GO:0005654,nucleoplasm,29,"EHF, CITED2, COX4I1, HSPB8, NCAPG2, GMNN, HJURP, TESK2, MCM10, YBX1, FOXM1, AQP3, OASL, CDC20, CDC23, CTSK, MYBL2, RPS10, ZNF385A, MIOS, LMO7, SMC1A, CCNA2, MYCL, ARL4A, OLFM2, PSMA2, NCL, RBP1, HAT1, PSME1, BIRC5, PSME2, MCM5, KIF20A, SNRPF, SGK1, CRYAB, PPARD, HDAC5, OAT, ACSS2, CDCA5, RPS4Y1, HIF1A, AURKA, PSMB6, MYG1, NT5E, CCNB1, COMMD9, MIEN1, NTHL1, POLR2F, GBP2, POLR2K, FANCI, TFAP2C, CBX4, ATP5PB, WDR18, XRCC1, SSRP1, GRHL1, NDC80, TPX2, CENPF, PSMC5, POLA2, CYP24A1, KIF4A, CALM3, GPR107",0.005985732,1.19E-04,1.521736189
CC,GO:0005876,spindle microtubule,22,"KIF4A, BIRC5, CALM3, KIF11, SKA1, AURKA",0.00632874,1.59E-04,11.58641975
CC,GO:0016020,membrane,15,"SLC44A5, PIGS, SLC35B2, SLC44A3, NRP2, ABCD3, SLC44A2, CD81, NCF2, COX4I1, NCAPG2, KIF11, ABCA12, NAT14, SPPL3, AQP3, OASL, TMEM101, GLIPR1, STMN1, RPS10, CEP55, SLC15A1, ATP6AP1, SCAMP2, ADGRF2, MYL6, DAAM1, NCL, PSME2, MCM5, KIF2C, PABPC1, ERGIC3, NBAS, NCAPG, HMMR, MTMR4, ADIPOR1, RPS4Y1, ADD3, TM9SF4, LMAN1, CCNB2, NT5E, CCNB1, VPS51, TMEM205, EMC7, RPL18, MPDU1, FANCI, ATP5PB, SORL1, NDC80, KITLG, PSMC5, TMEM237, KIF4A, ABTB3, CHMP2A, NUCB1, EIF3H, GPR107, CD68, PFKM, GSDME",0.00632874,1.61E-04,1.54821709
CC,GO:0005634,nucleus,13,"EHF, GMNN, HJURP, TESK2, BUB1B, RGS2, MT2A, CHCHD2, SESN3, COTL1, MSX2, FST, LMO7, JMJD8, OLFM2, NCL, RBP1, HAT1, KIF20A, SNRPF, FLG, CEMIP, DLX5, CDCA5, NCAPG, WDR62, RPS4Y1, HIF1A, CCNB2, CCNB1, MYG1, PDZD2, NTHL1, SERF2, BTF3, TFAP2C, CBX4, BCL11B, PLK2, XRCC1, MT4, NDC80, TPX2, POLA2, DIAPH3, CALM3, BLMH, CITED2, HSPB8, TECR, NCAPG2, MCM10, YBX1, KIF11, FOXM1, NAT14, IDH3B, TIMP3, MYBL2, DLGAP5, ZNF385A, ARG1, SMC1A, TENT5B, REXO2, RHOB, CCNA2, ASPM, IL1A, ARL4A, TUBB2A, PSMA2, BIRC5, MCM5, KIF2C, PABPC1, SGK1, PFDN5, CRYAB, PPARD, HDAC5, AURKA, PSMB6, PPP1R7, POLR2F, TNNI2, GBP2, RPL18, POLR2K, ATP5PB, SSRP1, GRHL1, CENPF, PSMC5, TRIP13, PFKM, SSBP3, CDKN3",0.009721741,2.75E-04,1.365044863
CC,GO:0034451,centriolar satellite,12,"MIEN1, PDZD2, WDR62, FNIP2, SKA1, DLGAP5, CEP55, ZNF365",0.029128163,9.08E-04,5.188829202
