NAME,SYMBOL,TITLE,RANK IN GENE LIST,RANK METRIC SCORE,RUNNING ES,CORE ENRICHMENT
row_0,LIF,LIF interleukin 6 family cytokine [Source:HGNC Symbol;Acc:HGNC:6596],52,4.827034473,0.014306547,Yes
row_1,KCNN4,potassium calcium-activated channel subfamily N member 4 [Source:HGNC Symbol;Acc:HGNC:6293],72,4.782637596,0.029729703,Yes
row_2,SCN1B,sodium voltage-gated channel beta subunit 1 [Source:HGNC Symbol;Acc:HGNC:10586],110,4.668680191,0.044077147,Yes
row_3,ABCB1,ATP binding cassette subfamily B member 1 [Source:HGNC Symbol;Acc:HGNC:40],144,4.608611584,0.058375243,Yes
row_4,ACE,angiotensin I converting enzyme [Source:HGNC Symbol;Acc:HGNC:2707],166,4.563664436,0.0729821,Yes
row_5,SEMA3B,semaphorin 3B [Source:HGNC Symbol;Acc:HGNC:10724],246,4.410280228,0.08484488,Yes
row_6,IL2RG,interleukin 2 receptor subunit gamma [Source:HGNC Symbol;Acc:HGNC:6010],298,4.322971344,0.097487435,Yes
row_7,ETV5,ETS variant transcription factor 5 [Source:HGNC Symbol;Acc:HGNC:3494],351,4.219257832,0.10974134,Yes
row_8,PTBP2,polypyrimidine tract binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17662],418,4.119773388,0.12112193,Yes
row_9,PPP1R15A,protein phosphatase 1 regulatory subunit 15A [Source:HGNC Symbol;Acc:HGNC:14375],426,4.103784561,0.13471296,Yes
row_10,ETS1,"ETS proto-oncogene 1, transcription factor [Source:HGNC Symbol;Acc:HGNC:3488]",525,3.978258848,0.14438745,Yes
row_11,CCL20,C-C motif chemokine ligand 20 [Source:HGNC Symbol;Acc:HGNC:10619],687,3.769062996,0.15093745,Yes
row_12,INHBA,inhibin subunit beta A [Source:HGNC Symbol;Acc:HGNC:6066],690,3.766893625,0.16358261,Yes
row_13,SPRY2,sprouty RTK signaling antagonist 2 [Source:HGNC Symbol;Acc:HGNC:11270],725,3.729970217,0.17487489,Yes
row_14,BIRC3,baculoviral IAP repeat containing 3 [Source:HGNC Symbol;Acc:HGNC:591],805,3.641881704,0.18414256,Yes
row_15,ANO1,anoctamin 1 [Source:HGNC Symbol;Acc:HGNC:21625],816,3.634521246,0.19603361,Yes
row_16,CBL,Cbl proto-oncogene [Source:HGNC Symbol;Acc:HGNC:1541],997,3.470066071,0.20084459,Yes
row_17,TRIB1,tribbles pseudokinase 1 [Source:HGNC Symbol;Acc:HGNC:16891],1022,3.448917389,0.21157147,Yes
row_18,HDAC9,histone deacetylase 9 [Source:HGNC Symbol;Acc:HGNC:14065],1032,3.443020821,0.22285415,Yes
row_19,USP12,ubiquitin specific peptidase 12 [Source:HGNC Symbol;Acc:HGNC:20485],1061,3.425414562,0.23334815,Yes
row_20,EPB41L3,erythrocyte membrane protein band 4.1 like 3 [Source:HGNC Symbol;Acc:HGNC:3380],1094,3.398240089,0.24359684,Yes
row_21,ANGPTL4,angiopoietin like 4 [Source:HGNC Symbol;Acc:HGNC:16039],1212,3.316081524,0.2503057,Yes
row_22,PLAU,"plasminogen activator, urokinase [Source:HGNC Symbol;Acc:HGNC:9052]",1370,3.208454847,0.2551159,Yes
row_23,TOR1AIP2,torsin 1A interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:24055],1371,3.208024502,0.26595035,Yes
row_24,AKAP12,A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370],1422,3.172519922,0.27474588,Yes
row_25,LAT2,linker for activation of T cells family member 2 [Source:HGNC Symbol;Acc:HGNC:12749],1655,3.030507088,0.27607656,Yes
row_26,RBM4,RNA binding motif protein 4 [Source:HGNC Symbol;Acc:HGNC:9901],1689,3.013257504,0.28498667,Yes
row_27,SATB1,SATB homeobox 1 [Source:HGNC Symbol;Acc:HGNC:10541],1813,2.955951929,0.29024902,Yes
row_28,NAP1L2,nucleosome assembly protein 1 like 2 [Source:HGNC Symbol;Acc:HGNC:7638],1994,2.861459494,0.29300454,Yes
row_29,CAB39L,calcium binding protein 39 like [Source:HGNC Symbol;Acc:HGNC:20290],1998,2.860598564,0.3025505,Yes
row_30,HKDC1,hexokinase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:23302],2129,2.794398785,0.30699855,Yes
row_31,ZNF639,zinc finger protein 639 [Source:HGNC Symbol;Acc:HGNC:30950],2388,2.66425252,0.3060944,Yes
row_32,PLAUR,"plasminogen activator, urokinase receptor [Source:HGNC Symbol;Acc:HGNC:9053]",2469,2.630203247,0.31190696,Yes
row_33,TFPI,tissue factor pathway inhibitor [Source:HGNC Symbol;Acc:HGNC:11760],2517,2.606492281,0.31890598,Yes
row_34,G0S2,G0/G1 switch 2 [Source:HGNC Symbol;Acc:HGNC:30229],2688,2.531375647,0.3209305,Yes
