category,ID,term,count,genes,logFC,adj_pval,zscore
BP,GO:0035556,intracellular signal transduction,16,"SMAD4, CDC42BPG, ADCY4, ADCY3, CDC42BPB, KCTD9, NRBP2, RASSF1, RASSF3, DGKQ, DDIT4, DVL1, PKN1, SH2B3, SIPA1, TNS1",1,0.010458548,2.085749132
BP,GO:0001843,neural tube closure,6,"VASP, SDC4, MTHFD1L, DEAF1, ADM, CELSR1",1,0.011083778,4.461185644
BP,GO:0007565,female pregnancy,6,"SLC38A1, ACE, SPHK2, SLC2A1, ADM, UPRT",1,0.01409995,4.201814385
BP,GO:0030036,actin cytoskeleton organization,10,"VASP, INF2, PDLIM2, IQSEC1, CDC42BPG, SPIRE1, KRAS, CDC42BPB, ARFGEF3, PDLIM7",1,0.015507495,2.595948543
BP,GO:0007264,small GTPase mediated signal transduction,7,"DOCK11, CCDC88A, RGS19, RASGEF1A, DOCK9, SH2D3A, VAV2",1,0.016621062,3.427496287
BP,GO:0033138,positive regulation of peptidyl-serine phosphorylation,6,"SH2D3A, CAPRIN2, SPRY2, CAMK1, VEGFA, SNCA",1,0.019182591,3.885548787
BP,GO:0016567,protein ubiquitination,16,"RNF34, DCAF4, MID2, KLHL9, KCTD9, ITCH, MED30, GAN, TSPAN17, ENC1, TRIM47, KCTD11, TRIM27, LZTR1, TRIM11, FBXO9",1,0.019569212,1.931094387
BP,GO:0030097,hemopoiesis,5,"L3MBTL1, ZNF160, CRIP2, SH2B3, EPOR",1,0.027485549,4.364203347
BP,GO:0008283,cell proliferation,8,"UCHL1, SMAD4, SPHK2, TXNRD1, FPGS, TACC1, PDK1, OVOL2",1,0.029016426,2.706786795
CC,GO:0005829,cytosol,129,"TES, GOLT1A, DOCK11, RASSF3, FTH1, FPGS, TRIM27, SYNPO, PDE8A, PPFIA4, FBXO9, KRT8, HUS1, KLHL42, MYL5, DGKQ, DDIT4, HSBP1L1, ULK2, UPRT, TRIB3, DENND6A, NEIL1, TRIM11, CARD11, ZNF397, PXK, EIF5A2, HELZ2, HRH1, ATXN7, DVL1, TNRC18, RHPN2, RAB6B, RAB11FIP3, PCK2, VASP, MOAP1, XBP1, PHETA2, SMAD4, SRMS, ATP8B2, GFPT1, EIF2AK2, SPART, CCDC88A, AGO4, NOXA1, CAPRIN2, SPIRE1, CORO7, MAP3K11, USP35, DOCK9, CEP164, SLC2A1, HCCS, LIMD1, LARP1B, CDC73, LIMD2, WDR44, UCHL1, PPP3CC, IMPA1, RASGEF1A, AIFM2, SNAPC2, UBE2Q2, CASP3, DGCR8, MAN1A1, C19ORF12, LRRFIP1, NINL, ABCD1, KLF12, VPS9D1, PARP4, SPHK2, ARHGEF16, TRAF2, ARFGAP3, RENBP, VAV2, PTP4A2, SLC7A5, CREB3, PITPNM1, GAN, TRAF5, IRF5, SYNC, PAFAH1B2, TRIM56, RNF34, TRIM16L, DENND3, MTHFD1L, CBS, TRIM47, WHAMM, ANKRD52, SH2B3, PDLIM7, SNCA, KDM4B, FKRP, CDC42BPG, TXNRD1, GSR, SPRY4, DDHD2, CDC42BPB, PLEKHA8, KLF8, KLHL9, ITCH, NOL4L, SPRY2, KRAS, TACC1, CAMK1, PKN1, SEC24D, SIPA1, TNRC6A",0.002971355,8.51E-06,1.404558564
CC,GO:0016020,membrane,88,"ANKRD13B, TMEM200B, DOCK9, GOLT1A, LPCAT1, SLC2A1, SNX10, HCCS, SLC2A3, VLDLR, SLC4A2, CELSR1, PEAR1, PKD1, TMEM263, PRSS21, MRC2, STBD1, FLVCR1, MAN1A1, CLCC1, ABCD1, SLFN12L, ABCC3, SLC38A1, PARP4, SPHK2, CSGALNACT2, ARFGAP3, LEMD2, FRS3, SLC7A5, CREB3, PITPNM1, CERS2, TLCD5, SMIM24, KDM3A, RGS19, LRP1, CBFB, SDC3, ADCY4, ADCY3, SLC1A4, ITPRIPL2, PCNX3, HELZ2, APH1B, MTHFD1L, GPAT4, FAM241B, SNCA, CD276, TM4SF19, SLC37A1, ACE, CMTM4, IQSEC1, PLEKHA2, TPBG, TNK1, SPRY4, DDHD2, EIF2AK2, LHFPL2, CDC42BPB, ATP2B1, TMCO3, DLK2, PLEKHA8, VEGFA, CCDC88A, ITCH, SLC6A9, P4HA1, ABHD17A, AGO4, TSPAN17, UST, SPRY2, KRAS, EPPK1, TACC1, CORO7, MAP3K11, SIPA1, CDS2",0.02165382,1.24E-04,1.46627726
CC,GO:0000139,Golgi membrane,23,"FKRP, GALNT4, GOLT1A, FUT11, CSGALNACT2, LPCAT1, SLC2A1, ARFGAP3, FUT2, PKD1, PLEKHA8, CREB3, APH1B, MAN2A2, UST, KRAS, MAN1A1, CORO7, WHAMM, CLCC1, RAB6B, RAB11FIP3, CHST3",0.261052635,0.002244005,2.039279932
CC,GO:0016323,basolateral plasma membrane,12,"ABCC3, SLC7A5, SLC38A1, LRP1, SLC6A9, CLDN7, SLC2A1, EPPK1, SLC4A2, ATP2B1, RAB17, PKD1",0.266242265,0.003814359,2.816876428
CC,GO:0012505,endomembrane system,9,"NRBP2, RNF34, ATP8B2, DOCK9, BIK, RAB17, LZTR1, GDPD5, RAB6B",0.424387411,0.007296059,3.205834656
CC,GO:0030496,midbody,9,"KLHL9, SPART, RALB, PITPNM1, KATNAL1, SLC2A1, TACC1, PKN1, RAB11FIP3",0.482977145,0.012454998,2.917479158
CC,GO:0005874,microtubule,12,"SHTN1, EML5, RASSF1, RASSF3, KATNAL1, KIFC2, DVL1, KIF12, WHAMM, NINL, MID2, MAP3K11",0.696913263,0.019968861,2.22116238
CC,GO:0005737,cytoplasm,112,"ANKRD13B, TES, SMC5, ALDH1L2, PTPDC1, NRBP2, RASSF1, RASSF3, CFL2, FTH1, FPGS, DZIP1L, TRIM27, PPFIA4, FBXO9, TNS1, CDKL2, KRT8, FRS3, MID2, MYL5, SHTN1, EML5, MOB3C, KATNAL1, DGKQ, DDIT4, ULK2, UPRT, DENND6A, NEIL1, TRIM11, CARD11, ZNF397, PXK, HELZ2, DEAF1, VASP, MOAP1, PLK3, XBP1, SMAD4, SRMS, TNK1, EIF2AK2, TDRD7, SPART, MFHAS1, CCDC88A, AGO4, BHLHE40, CAPRIN2, CDC42SE2, KIF12, ADM, LIMD1, PKD1, PRSS21, UCHL1, PPP3CC, IMPA1, AIFM2, CASP3, ENC1, DGCR8, LRRFIP1, ABCD1, PARP4, SPHK2, VAV2, ANO1, PTP4A2, MED22, CREB3, PTP4A3, NPEPL1, KIFC2, PITPNM1, GAN, IRF5, DBN1, PAFAH1B2, TRIM56, KDM3A, RNF34, TP53I13, TRIM16L, ADCY4, ADCY3, CBS, WHAMM, MICA, SNCA, CCDC57, PLEKHA2, CDC42BPG, TXNRD1, BNIP3, SPRY4, DDHD2, CDC42BPB, SPATA2L, VEGFA, ITCH, DBNDD2, SPRY2, PTPN9, KRAS, EPPK1, TACC1, PKN1, SIPA1",0.69832435,0.022305705,1.189033266
CC,GO:0030018,Z disc,7,"PDLIM2, CFL2, KRT8, SLC2A1, SYNPO, SYNC, PDLIM7",0.69832435,0.024011152,3.153451737
CC,GO:0005783,endoplasmic reticulum,29,"GOLT1A, CTSZ, SEMA3B, LPCAT1, PLOD2, SNX10, AGPAT2, PKD1, APH1B, GPAT4, STBD1, MAN1A1, C19ORF12, CLCC1, TMED5, CERS5, XBP1, SPHK2, BNIP3, TPBG, CGRRF1, LEMD2, VEGFA, CCDC88A, CREB3, SELENOS, P4HA1, CERS2, CDS2",0.756703718,0.028186671,1.51212324
CC,GO:0005769,early endosome,11,"ANKRD13B, PTP4A2, PHETA2, PXK, PTP4A3, ITCH, LRP1, TRIM27, RAB17, ATP9A, C1ORF210",0.76344097,0.032812649,2.153155545
CC,GO:0005654,nucleoplasm,81,"MUS81, PDCD7, CHD7, CEP164, SMC5, CELSR1, LIMD1, ALDH1L2, DCAF4, PTPDC1, CDC73, LIMD2, UCHL1, SNAPC2, ZMIZ2, CASP3, SCMH1, ENC1, DGCR8, TRIM27, ACADS, EID2B, TGIF1, CDKL2, KLF12, PARP4, SPHK2, KRT8, HUS1, TRAF2, CGRRF1, SAP30, ANO1, CREB3, HOXB2, TRIB3, UPRT, NEIL1, BCORL1, TRIM11, KDM7A, TRIM56, L3MBTL1, KDM3A, RNF34, CBFB, CTBP1, HELZ2, MNT, MED30, DEAF1, ATXN7, TNRC18, RAB11FIP2, ZNF224, RAB11FIP3, PDLIM7, PLK3, XBP1, KDM4B, SMAD4, FKRP, TXNRD1, BNIP3, ATP2B1, SMARCA1, PLEKHA8, KLF8, ITCH, NOL4L, SHLD3, SHLD2, CAPRIN2, RPA4, PTPN9, SPIRE1, PKN1, BCOR, RBAK, RCOR1, TNRC6A",0.769950695,0.036589815,1.217525036
CC,GO:0055038,recycling endosome membrane,6,"ABHD17A, RAB17, LZTR1, RAB11FIP2, RAB11FIP3, ATP9A",0.769950695,0.037504762,3.253118353
CC,GO:0005768,endosome,11,"ACE, SLC6A9, SNX25, DGKQ, SNX10, PKN1, TRIM27, RAB17, RAB11FIP2, RAB11FIP3, ATP9A",0.791474963,0.041577469,2.067293514
CC,GO:0043231,intracellular membrane-bounded organelle,25,"ANKRD13B, EIF5A2, CEP164, CTSZ, FAM241B, SNX25, CLCC1, RAB11FIP2, RAB11FIP3, IQSEC1, SPHK2, ATP2B1, SMARCA1, CGRRF1, SPART, SLC7A5, ITCH, PITPNM1, P4HA1, ABHD17A, UPRT, DSG2, DENND6A, SEC24D, TNRC6A",0.791474963,0.043088895,1.51052915
MF,GO:0005515,protein binding,251,"FAAH, TES, TLNRD1, SERPINE1, SMC5, DCAF4, PTPDC1, IL27RA, RASSF1, RASSF3, ZMIZ2, FTH1, DZIP1L, TRIM27, SYNPO, PDK1, FBXO9, TNS1, KRT8, HUS1, FRS3, HSPG2, OVOL2, SHTN1, KATNAL1, MTHFD2, HSBP1L1, DDIT4, CLDN7, ULK2, HOXB2, UPRT, TRIB3, NEIL1, TRIM11, KCTD15, ZNF397, L3MBTL1, ZNF275, SDC4, CTBP2, CTBP1, EIF5A2, FUT11, SDC3, HELZ2, APH1B, RAB11FIP2, RAB11FIP3, PCK2, PPP1R26, VASP, PLK3, XBP1, PHETA2, SRMS, IQSEC1, EIF2AK2, PYCR2, SMARCA1, SPART, AGO4, CYSTM1, CORO7, RBAK, RCOR1, CDS2, CDC42SE2, ZNF251, CTSZ, SNX10, HCCS, VLDLR, PEAR1, LIMD1, LARP1B, PRSS21, WDR44, LIMD2, MRC2, UCHL1, PPP3CC, IMPA1, AIFM2, STBD1, ENC1, FLVCR1, NINL, TMED5, PARP4, SPHK2, RENBP, VAV2, MED22, ANO1, SLC7A5, INF2, PITPNM1, GAN, KXD1, SYNC, JDP2, DBN1, PAFAH1B2, TP53I13, ADCY4, MIEF2, CRIP2, GDPD5, MNT, ANKRD52, ZNF224, ZNF587, MICA, TM4SF19, BIK, PLEKHA2, WNT7B, LHFPL2, WTIP, VEGFA, KLHL9, ITCH, NOL4L, RPA4, ZNF337, TACC1, CAMK1, PKN1, SIPA1, GOLT1A, ALDH1L2, DOCK11, CFL2, SCMH1, CLCC1, PPFIA4, SLC38A1, CSGALNACT2, CGRRF1, LEMD2, SAP30, KLHL42, CACNB1, KCTD9, MOB3C, SELENOS, LYG1, DGKQ, ZNF319, CARD11, CBFB, LTBP3, FUT2, RSKR, MED30, ATXN7, DEAF1, NACC2, DVL1, RAB6B, ZNF664, CD276, MOAP1, SMAD4, ATP8B2, TNK1, TDRD7, MFHAS1, BMP1, P4HA1, NOXA1, BHLHE40, CAPRIN2, PLXNB3, SPIRE1, ZNF778, LZTR1, MAP3K11, MUS81, DOCK9, CHD7, CEP164, SLC2A1, SLC2A3, PKD1, CDC73, ZC3H7B, UBE2Q2, CASP3, SPEG, DGCR8, LRRFIP1, ABCD1, EID2B, TGIF1, SUN2, KLF12, VPS9D1, KLF13, SH2D3A, TNFRSF18, ARHGEF16, TRAF2, ARFGAP3, CREB3, PTP4A2, PTP4A3, TRAF5, IRF5, DSG2, CUEDC1, CERS2, TRIM56, KDM3A, RGS19, RALB, RNF34, LRP1, FAM169A, MLLT6, ERICH5, PDLIM2, CBS, FAM241B, SH2B3, PDLIM7, ATP9A, SNCA, FKRP, GALNT4, CMTM4, CCDC57, TXNRD1, BNIP3, CDC42BPG, SPRY4, ATP2B1, EPOR, SPATA2L, DBNDD2, ABHD17A, SHLD3, SHLD2, SPRY2, PTPN9, KRAS, BCOR, RAB17, SEC24D, TNRC6A",0.018554871,4.91E-05,1.150254214
MF,GO:0031267,small GTPase binding,17,"VPS9D1, SPHK2, ARHGEF16, CDC42BPB, WDR44, DOCK11, INF2, RASSF3, NOXA1, DVL1, WHAMM, PKN1, LZTR1, RAB11FIP2, RAB11FIP3, MAP3K11, CDC42SE2",0.018554871,7.31E-05,3.265072807
MF,GO:0042802,identical protein binding,52,"FAAH, TLNRD1, SLC2A1, RASSF1, IMPA1, RASSF3, FTH1, DGCR8, TRIM27, ABCD1, EID2B, SUN2, VPS9D1, TRAF2, FRS3, RENBP, MID2, KCTD9, ANO1, SHTN1, CREB3, KATNAL1, TRAF5, CLDN7, IRF5, KCTD11, PAFAH1B2, KCTD15, L3MBTL1, CTBP2, SDC4, CTBP1, SDC3, CBS, DVL1, RAB11FIP2, RAB11FIP3, SNCA, XBP1, SMAD4, FKRP, TXNRD1, BNIP3, EIF2AK2, EPOR, DLK2, VEGFA, BMP1, P4HA1, NOXA1, KRAS, MAP3K11",0.018554871,1.03E-04,1.737418791
MF,GO:0046872,metal ion binding,71,"MUS81, TES, ZNF251, HCCS, LIMD1, LIMD2, PPP3CC, IMPA1, ZNF805, RASSF3, ZC3H7B, FPGS, DZIP1L, DGCR8, TRIM27, PDE8A, TNS1, KLF12, KLF13, ZNF284, ZNF282, ZNF160, CSGALNACT2, TRAF2, CGRRF1, ARFGAP3, VAV2, SAP30, OVOL2, ANO1, MOB3C, PITPNM1, DGKQ, ZNF319, ZNF514, KDM7A, TRIM56, ZNF397, ZNF275, RNF34, ADCY4, ADCY3, CRIP2, MLLT6, HELZ2, PDLIM2, MAN2A2, DEAF1, CBS, ZKSCAN2, ZNF587, ZNF224, ZNF664, PDLIM7, PCK2, KDM4B, SMAD4, FKRP, ACE, DDHD2, ATP2B1, WTIP, MEX3D, KLF8, ZNF37A, CAPRIN2, ZNF416, ZNF778, ZNF337, ZFP28, ZNF354B",0.039830983,2.96E-04,1.512382345
MF,GO:0003714,transcription corepressor activity,12,"CTBP2, DEAF1, CTBP1, HSBP1L1, TRIB3, BCOR, LIMD1, WTIP, BCORL1, EID2B, RCOR1, SAP30",0.080972917,8.37E-04,3.411944594
MF,GO:0003779,actin binding,16,"VASP, PXK, ACE, TLNRD1, CCDC88A, INF2, PDLIM2, ENC1, SPIRE1, CORO7, WHAMM, SYNPO, PDLIM7, DBN1, TNS1, SNCA",0.080972917,9.03E-04,2.713593362
MF,GO:0005085,guanyl-nucleotide exchange factor activity,12,"DOCK11, CCDC88A, VPS9D1, RASGEF1A, IQSEC1, DOCK9, SH2D3A, ARHGEF16, DENND3, DENND6A, ARFGEF3, VAV2",0.203783037,0.002651452,2.949308039
MF,GO:0004842,ubiquitin-protein transferase activity,12,"KLHL9, ITCH, UBE2Q2, TSPAN17, TRIM47, TRAF2, BCOR, TRIM27, TRIM11, TRIM56, KLHL42, FBXO9",0.285917679,0.004251564,2.773054571
MF,GO:0042803,protein homodimerization activity,24,"ZNF397, PHETA2, XBP1, SMAD4, BNIP3, MID2, VEGFA, ANO1, CREB3, CCDC88A, MTHFD1L, IMPA1, CBS, NACC2, BHLHE40, DGCR8, TRIM27, LRRFIP1, RAB11FIP2, ABCD1, RAB11FIP3, JDP2, MAP3K11, PAFAH1B2",0.308338912,0.005313277,1.858575961
MF,GO:0001227,"transcriptional repressor activity, RNA polymerase II transcription regulatory region sequence-specific binding",14,"TGIF1, KLF12, ZNF282, OVOL2, KLF8, MNT, DEAF1, NACC2, BHLHE40, ZNF778, ZNF337, LRRFIP1, ZNF224, JDP2",0.308338912,0.005731207,2.409622592
MF,GO:0000978,RNA polymerase II core promoter proximal region sequence-specific DNA binding,33,"ZNF397, ZNF275, ZNF251, CHD7, MNT, ZNF805, NACC2, ZKSCAN2, LRRFIP1, ZNF224, ZNF664, ZNF587, TGIF1, XBP1, KLF12, SMAD4, KLF13, ZNF284, ZNF160, OVOL2, KLF8, CREB3, ZNF37A, ZNF319, BHLHE40, ZNF416, ZNF514, HOXB2, IRF5, RBAK, JDP2, ZFP28, ZNF354B",0.579624161,0.011851052,1.566367363
MF,GO:0000981,"RNA polymerase II transcription factor activity, sequence-specific DNA binding",34,"ZNF397, ZNF275, ZNF251, MNT, ZNF805, DEAF1, NACC2, ZKSCAN2, LRRFIP1, ZNF664, ZNF587, TGIF1, XBP1, KLF12, SMAD4, KLF13, ZNF284, ZNF282, ZNF160, OVOL2, KLF8, CREB3, ZNF37A, BHLHE40, ZNF416, ZNF778, ZNF514, HOXB2, IRF5, ZNF337, RBAK, JDP2, ZFP28, ZNF354B",0.605075146,0.013963779,1.533517866
MF,GO:0031625,ubiquitin protein ligase binding,12,"SPART, MOAP1, MFHAS1, UCHL1, XBP1, RNF34, RALB, PDLIM2, CBS, TRAF5, TRIB3, TRAF2",0.748194992,0.020860455,2.209640309
MF,GO:0005524,ATP binding,38,"PXK, CHD7, ADCY4, ADCY3, KIF12, SMC5, RSKR, HELZ2, NRBP2, MTHFD1L, UBE2Q2, FPGS, SPEG, ABCD1, ATP9A, PDK1, ABCC3, CDKL2, PLK3, SRMS, ATP8B2, SPHK2, CDC42BPG, TNK1, EIF2AK2, CDC42BPB, ATP2B1, SMARCA1, RENBP, KATNAL1, KIFC2, DGKQ, ULK2, KRAS, TRIB3, PKN1, CAMK1, MAP3K11",0.756004328,0.023888613,1.432174274
