Category,Term,Count,%,PValue,Genes,List Total,Pop Hits,Pop Total,Fold Enrichment,Bonferroni,Benjamini,FDR
GOTERM_BP_DIRECT,GO:0006357~regulation of transcription from RNA polymerase II promoter,175,14.01120897,7.07E-15,"ATF1, ATF2, CCNT2, ZNF292, ZSCAN9, JADE1, SCX, JMJD1C, ARID4B, ETS1, ELK1, IKZF4, ZXDB, ADNP2, SNIP1, EPC1, ZNF844, SOX8, HOXA1, CCNL2, ZNF567, ZNF721, CCNL1, PKNOX1, JUNB, DDX17, ZNF441, ZNF165, ZGPAT, ZFP3, DYRK1A, ZBTB34, HCFC2, THAP1, HIC2, ZNF91, ZNF92, DMTF1, ZSCAN20, DDIT3, ERF, ZNF316, ZNF558, ZNF678, CGGBP1, ZNF432, ATF3, ATF4, ZNF155, ZNF671, ZNF550, ZNF274, DDX5, DLX2, GATA6, RLF, GLIS2, NHLH1, ZKSCAN8, MBIP, SAFB2, ZNF426, ZNF821, CAMTA2, E4F1, HIVEP3, ZNF267, ZNF266, ZNF783, ZNF143, EGR1, ZNF264, ZNF142, ZNF263, BRPF1, ZBTB10, PBX2, NFATC1, INHBA, NFKB1, NFKB2, SMAD7, FOSL1, NR4A1, SP2, MAFG, MAFF, REL, CREBRF, SNAI1, MAFK, MDM4, ZNF776, ZNF655, ZNF654, OGT, ZNF256, ZNF254, CREBZF, CSRNP1, GMEB2, ZNF44, CTDSPL2, CHD2, CHD1, MED15, PHF8, MED17, MED13, SIX4, ZNF528, ZNF764, ZNF641, BRD2, ZNF121, BRD1, TGIF2, TFE3, VEZF1, FOS, SIRT7, SAFB, ZFX, LIME1, ETV5, ZNF75A, ELF1, ZEB1, ELF4, IRF1, LCOR, ZNF236, ZNF112, CREB5, ZNF473, NFAT5, ZBTB46, SATB2, ZNF518B, ZBTB48, ZBTB43, NR2C2, RELA, BICRA, RELB, ZBTB40, NFIL3, PLAGL1, ZNF746, E2F3, E2F4, MSX1, ZNF621, E2F6, ZNF189, HES4, ZNF222, KDM4C, ZNF460, MYEF2, PCGF5, FOXJ3, IRX4, ARID3B, MEIS3, EPOP, SCAF1, NR6A1, ZGLP1, FOSB, TAF7, ZNF611, LPIN1, TAF4, ZNF212",1087,1736,19462,1.804871354,2.95E-11,1.47E-11,1.46E-11
GOTERM_BP_DIRECT,GO:0045944~positive regulation of transcription from RNA polymerase II promoter,147,11.76941553,7.05E-19,"ATF1, ATF2, CRTC2, CCNT2, ZNF292, SCX, HNRNPU, ARID4B, GABPB1, ETS1, ELK1, IKZF4, ZC3H12A, GPBP1, POGZ, EPC1, SOX8, HOXA1, ZNF721, PKNOX1, JUNB, IER2, DDX17, PTOV1, JMJD6, ZNF91, DMTF1, DDIT3, MZF1, SQSTM1, ATF3, ATF4, KMT2D, DLX2, KMT2A, KMT2C, GATA6, RLF, GLIS2, BCL2L12, SBNO2, NHLH1, DVL3, CAMTA2, E4F1, ZNF267, ZNF143, EGR1, AKIRIN1, ZNF263, TGFB1, SS18L2, LIF, PBX2, NFATC1, INHBA, INO80, NFKB1, NFKB2, SETX, FOSL1, NFKBIA, NR4A1, BCL9, RGCC, MC1R, MAFG, AGO2, BCL3, MAFF, REL, CREBRF, OGT, CREBZF, CSRNP1, GMEB2, MYSM1, PHF8, MED17, IKBKB, FLCN, NIPBL, MED13, SIX4, LRP5L, MED10, GPER1, NFKBIZ, IKBKG, KDM6B, IL11, CHUK, TFE3, VEZF1, FOS, ASH1L, SIRT7, PPRC1, SIRT1, ZFX, ETV5, SFPQ, ELF1, ZEB1, ELF4, IRF1, TET3, RARA, ARHGEF2, ZNF112, ZNF473, NFAT5, PLAG1, SATB2, NR2C2, DLL1, RELA, STRN3, RELB, LRP6, SERTAD1, ZNF507, EPCAM, PLAGL1, ZNF746, E2F3, APBB1, E2F4, MSX1, BRD4, KDM4C, PCGF5, FOXJ3, ARID3B, MEIS3, ASXL1, REST, NR6A1, ZGLP1, ZNF219, FOSB, TAF7, LPIN1, PAXBP1, ZNF335, LPIN2, ZNF212",1087,1232,19462,2.136311366,2.93E-15,2.93E-15,2.91E-15
GOTERM_BP_DIRECT,"GO:0006355~regulation of transcription, DNA-templated",120,9.607686149,1.13E-14,"PRDM8, ATF2, WWC2, JADE1, JMJD1C, ARID4B, GPBP1, ZNF844, ZNF567, ZNF721, PKNOX1, ZNF441, SAP30BP, SFMBT1, ZNF281, HCFC2, THAP1, ZNF91, ZNF92, DMTF1, SAP25, EWSR1, DDIT3, ZNF316, ZNF678, LRIF1, MZF1, ZNF432, ZNF431, ATF4, ZNF155, KMT2D, ZNF550, ZNF274, KMT2C, KMT2B, AKAP17A, NLK, GLIS2, SBNO2, ATXN1, POM121C, ZKSCAN8, MIER1, MBIP, SAFB2, ZNF426, ZNF267, ZNF266, ZNF783, ZNF143, ZNF264, ZNF263, BRPF1, EAF1, NFKB2, SMAD7, FUBP1, CNOT3, SNAI1, ZNF776, ZNF655, ZNF654, ZNF532, PHF19, ZNF254, SETD5, KDM5C, SETD2, KDM5D, PHF1, HP1BP3, FHL3, ZNF44, CHD3, ING1, LBH, ZNF528, ZNF764, ZNF641, BRD2, BRD1, TGIF2, ASH1L, SAFB, ZFX, ZNF75A, SFPQ, ZEB1, ZNF112, ZNF473, PLAG1, SRRT, NR2C2, RELA, SERTAD3, TAF1D, NFIL3, NSD2, ZNF746, GPBP1L1, APBB1, ZNF621, SRSF10, ZNF189, BRD4, HES4, ZNF222, CDK11A, ZNF460, IRX4, MEIS3, YY1AP1, ASXL1, REST, RYBP, ZGLP1, ZNF219, ZNF611, ZNF212",1087,1024,19462,2.098162948,4.70E-11,1.50E-11,1.49E-11
GOTERM_BP_DIRECT,GO:0000122~negative regulation of transcription from RNA polymerase II promoter,119,9.527622098,1.44E-14,"ATF2, WWC2, UBE2D3, HNRNPU, ARID4B, ZFP36, EPC1, SOX8, ZGPAT, ZNF281, ZBTB34, HCFC2, THAP1, HIC2, ZNF91, DDIT3, ERF, ZNF558, MZF1, SQSTM1, CGGBP1, ATF3, ZNF431, ATF4, ZNF550, ZNF274, DDX5, DLX2, GATA6, AEBP1, PHF21A, GLIS2, HMBOX1, ATXN1, MIER3, MIER1, MBIP, E4F1, SKIL, RBM10, ZNF266, EGR1, ZNF263, CBX6, TGFB1, UBE2I, SMURF2, ZBTB10, TRPV1, NFKB1, SMAD7, SP2, MAFG, MAFF, CREBRF, SNAI1, MAFK, MDM4, OGT, PHF19, ZNF254, KDM5C, TCF25, OTUD7B, NRARP, CHD3, BMI1, ING1, N4BP2L2, FLCN, NIPBL, SIN3B, ZMYM5, ZNF764, ZNF641, TGIF2, DNMT3A, SIRT6, SIRT7, SIRT1, ETV5, ZNF75A, SFPQ, ZEB1, RARA, CRY1, LCOR, LIN37, ZBTB46, SATB2, NR2C2, HDAC9, RELA, STRN3, DNAJB1, NFIL3, DNAJB4, TDG, PLAGL1, NSD2, ZNF746, APBB1, MSX1, CRYM, FNIP1, E2F6, JAZF1, PCGF2, PER2, REST, NR6A1, RYBP, PER3, ZGLP1, ZNF219, RLIM, FOSB, TAF7, HSPA1A",1087,1015,19462,2.099127621,6.00E-11,1.50E-11,1.49E-11
GOTERM_BP_DIRECT,GO:0007165~signal transduction,95,7.606084868,0.00698577,"CXCL6, DGKD, CXCL8, GDI1, FAM13B, CGB7, PIK3CD, IRS2, CXCL1, FNBP1L, CRKL, MDK, AKT3, PPFIA1, GRB10, SOX8, CLIC2, CHRNB1, STARD8, PRKCD, RRAS2, CSNK1D, CSNK1E, DGKZ, THNSL2, GEM, ARHGAP45, GPRC5A, VGF, TRAF4, TRAF3, HGS, RASA2, CDC42EP3, RARA, ULK1, DDR2, DGKH, PHLPP2, NFAT5, NDRG4, PKN3, NPR2, LHB, PXN, AKAP17A, RASAL2, CBL, FGD1, RAP1B, GNA13, IL1RL1, ARHGAP21, RHOT2, MAPK8, RASD1, MICAL1, TP53BP2, PTK2B, ABL2, PIP5K1A, APBB1, GABRE, STX2, PCNT, ASIC3, RHBDL1, IL32, CCL24, PRPF38B, CMTM3, LVRN, CCL20, OSGIN1, TNFRSF10B, RASSF8, BRAF, ARHGAP23, NFKB2, TNFRSF10D, MOB1B, ARHGAP33, CLCN6, AFDN, NR4A1, RIT1, AXL, GKAP1, PTK7, CDK3, NF1, GNRH1, OGT, BCAR1, HSPA1A",1087,1310,19462,1.298405163,1,0.426748352,0.423666395
GOTERM_BP_DIRECT,"GO:0045893~positive regulation of transcription, DNA-templated",81,6.485188151,5.25E-09,"JADE1, SCX, CHD3, ING1, ETS1, ELK1, PHF8, MED17, IKBKB, LBH, MED13, SIX4, MDK, GPBP1, EPC1, SOX8, NFRKB, PCID2, ANKRD49, CHUK, ZNF281, TFE3, DYRK1A, AXIN1, MSL2, FOS, HCFC2, JMJD6, DNAJC2, ELF1, ELF4, IRF1, DDIT3, RARA, WAC, ATF4, CREB5, INO80D, TRIM52, KMT2A, KMT2B, ZBTB48, GATA6, BCL10, RLF, RELA, BICRA, GLIS2, LRP6, WNT6, HMBOX1, SERTAD3, NFIL3, TP53INP2, EP400, DVL3, HIVEP3, GPBP1L1, APBB1, TRIM44, BRD4, EGR1, TGFB1, BRPF1, EAF1, SS18L2, NFATC1, INHBA, INO80, NFKB1, PER2, REST, RYBP, KANSL1, BCL3, REL, SNAI1, TAF7, NAA16, TAF4, OGT",1087,730,19462,1.986644151,2.18E-05,3.63E-06,3.61E-06
GOTERM_BP_DIRECT,"GO:0045892~negative regulation of transcription, DNA-templated",59,4.723779023,2.25E-05,"ZMYND15, PRDM8, CREBZF, KDM5C, ZC3H4, SCX, CHD3, IKZF4, NIPBL, LBH, SIX4, UIMC1, EPC1, SOX8, ZGPAT, SFMBT1, ZNF281, DNMT3A, SIRT1, CDYL2, HIC2, SFPQ, ZNF91, ZEB1, IRF1, DDIT3, RARA, CRY1, SPINDOC, GATA6, HDAC9, RELA, STRN3, CIART, DEDD2, GLIS2, RELB, HMBOX1, SBNO2, ATXN1, RASD1, BTAF1, NFIL3, BAHD1, ZNF746, HSPA8, TGFB1, UBE2I, SMURF2, PARP14, PHC3, PER2, REST, ZNF219, BCL3, RLIM, TAF7, MDM4, ZNF256",1087,592,19462,1.784383625,0.089077865,0.005488048,0.005448413
GOTERM_BP_DIRECT,GO:0030154~cell differentiation,59,4.723779023,0.003758805,"DDX3Y, GPSM1, SERPINE2, SCX, ETS1, ELK1, SPATA25, RBM4, CSRP2, RNF114, MDK, GPER1, ZC3H12A, AMH, ANKRD49, TNFRSF12A, SFMBT1, ETV5, ELF1, ZEB1, ELF4, RARA, ERF, RAPGEF2, MMP19, ARHGEF2, SQSTM1, RBM24, NGEF, ZNF431, SEMA7A, DLX2, NDRG4, UHRF2, GATA6, NEDD4L, NR2C2, DLL1, GNA13, NHLH1, PTK2B, FYN, FLNC, STX2, HES4, RBM38, GADD45B, STYK1, FOXJ3, OSGIN1, INHBA, SCAF1, YY1AP1, GADD45G, SMAD7, SETX, AFDN, FER, FGF19",1087,725,19462,1.457041525,0.999999839,0.3002707,0.298102159
GOTERM_BP_DIRECT,GO:0006915~apoptotic process,57,4.563650921,2.67E-04,"CSRNP1, MTCH1, PPP1R13B, CGB7, UBE2D3, JADE1, PTPRH, CASP9, ZC3H12A, PEA15, PIM3, IKBKG, PHLDA2, RBM5, IER3, TNFRSF12A, MAP1S, CSNK2A2, PRKCD, AXIN1, EMP3, MFSD10, THOC6, NISCH, TRAF4, ESPL1, RRAGC, TRAF3, IRF1, SQSTM1, PPP1R15A, KMT2A, NAIF1, BCL10, DEDD2, BCL2L12, RNF216, PLAGL1, PTK2B, PMAIP1, APBB1, SMNDC1, RELT, CDK11A, GADD45B, UBE2B, SIAH1, HIP1R, TNFRSF10B, SCAF1, NFKB1, GADD45G, TNFRSF10D, NFKBIA, NR4A1, RYBP, OGT",1087,620,19462,1.646042674,0.669899304,0.044328387,0.04400825
GOTERM_BP_DIRECT,GO:0016567~protein ubiquitination,53,4.243394716,1.05E-05,"UBE2D3, SH3RF1, MED17, RNF114, MED10, TRIM3, WSB1, MSL2, FBXO11, SIRT1, RNF169, TRIM17, KCTD13, CBLL1, RNF166, TRIM52, UHRF2, KLHL15, MGRN1, KLHL10, NEDD4L, UBR2, DTX3, RCHY1, CBL, SOCS2, SOCS3, VCPIP1, SOCS1, UBB, HECTD4, UBC, E4F1, FEM1C, FYN, SOCS4, TRIM44, UBE2B, SMURF2, SIAH1, KLHL21, MIB1, RNF223, ZC3HC1, CNOT4, RNF103, NEURL2, TRIML2, UVSSA, KBTBD2, RLIM, MDM4, ASB1",1087,498,19462,1.905480247,0.042827368,0.00343602,0.003411206
GOTERM_BP_DIRECT,GO:0043066~negative regulation of apoptotic process,50,4.003202562,6.24E-04,"ANKLE2, DYRK3, HSP90AB1, SCX, SH3RF1, IKBKB, SIX4, PIM3, SOX8, IER3, PCID2, SPHK1, SIRT1, MAPK8IP3, THOC6, DDAH2, PPIF, ZNF830, IL6ST, STK40, DDR2, GATA6, CBL, RELA, HSPD1, SOCS2, SOCS3, ARHGAP21, MAPK8, BAG3, MICAL1, PTK2B, MSX1, UBE2B, HIP1R, ASNS, BRAF, DHRS2, HYPK, NFKB1, TNFRSF10D, SETX, DNAJA1, UFM1, AXL, BCL3, MDM4, NAA16, HSPA1B, HSPA1A",1087,542,19462,1.65169039,0.925186429,0.077870694,0.077308315
GOTERM_BP_DIRECT,GO:0006325~chromatin organization,49,3.923138511,5.21E-10,"USP36, SETD5, SETD2, KDM5C, KDM5D, PHF1, JMJD1C, HNRNPU, CHD3, CHD2, ING1, PHF8, UIMC1, TLK2, KMT5B, BRD2, BRD1, SFMBT1, ASH1L, SIRT7, SAFB, SIRT1, JMJD6, DNAJC2, TET3, WAC, KMT2D, KMT2A, KMT2C, ZNF518B, KMT2B, HDAC9, RELA, PHF21A, NSD2, EP400, APBB1, BRD4, BANP, CBX6, KDM4C, BRPF1, UBE2B, ASXL1, KANSL1, PWWP3A, PHF13, OGT, PHF19",1087,323,19462,2.716135813,2.16E-06,4.33E-07,4.30E-07
GOTERM_BP_DIRECT,GO:0035556~intracellular signal transduction,48,3.84307446,5.38E-05,"BRSK1, DGKD, CXCL8, PKN3, NPR2, CXCL1, NLK, ADCY7, RELA, ADCY6, DEDD2, CRKL, SOCS2, GRIP1, SOCS3, MAPK8, SOCS1, MDK, AKT3, TLK2, DVL3, FYN, SOCS4, MAP3K3, PRPF38B, WSB1, DMPK, SPHK1, PRKCD, PLA2G4C, BRAF, NFATC1, GMIP, CDC42BPA, DGKZ, ARHGAP45, FER, LATS2, MC1R, NEURL2, RASA2, RAPGEF2, TNIK, ARHGEF2, SQSTM1, ARHGEF5, ASB1, DGKH",1087,462,19462,1.860189489,0.200348351,0.011767004,0.011682023
GOTERM_BP_DIRECT,GO:0010628~positive regulation of gene expression,46,3.682946357,0.002334636,"NFAT5, ATF2, CXCL8, CSF1, PLAG1, CELF1, SCX, PIK3CD, ETS1, DLL1, CLU, RELA, RELB, RBM4, WNT6, MAPK8, NFIL3, GPER1, ZC3H12A, MBIP, SOX8, AMH, WNT3, IL32, EGR1, TGFB1, WHRN, LIF, BRAF, INHBA, AFDN, REST, RGCC, AGO3, DNAJA4, HGS, MAFG, FGF19, FUBP1, ADM2, RARA, VIM, ATF3, HSPA1B, ATF4, HSPA1A",1087,519,19462,1.586895753,0.999939291,0.215512815,0.213956391
GOTERM_BP_DIRECT,GO:0006338~chromatin remodeling,45,3.602882306,1.26E-07,"PRDM8, SETD5, ZNF274, KDM5C, KDM5D, INO80D, KMT2C, SATB2, KMT2B, JADE1, JMJD1C, CHD3, BMI1, CHD1, MYSM1, PHF8, BICRA, NIPBL, BTAF1, NFKBIZ, MIER1, NSD2, EP400, KMT5B, NFRKB, BRD4, KDM6B, BRD2, BRD1, KDM4C, BRPF1, PCGF2, DYRK1A, SIRT6, INO80, ASH1L, HCFC2, JMJD6, PER2, SFPQ, REST, RYBP, WAC, PABPC1L, RAD54L2",1087,336,19462,2.397900513,5.23E-04,6.54E-05,6.50E-05
GOTERM_BP_DIRECT,GO:0006468~protein phosphorylation,45,3.602882306,1.74E-04,"BRSK1, SMG1, DYRK3, CCNT2, PKN3, PIK3CD, NLK, IKBKB, STK10, MAPK8, RB1CC1, PHKG2, AKT3, TLK2, PTK2B, ABL2, PIM3, FYN, BRD2, CDK11A, TGFB1, DMPK, CHUK, TAF13, PRKCD, STYK1, DYRK1A, BRAF, CSNK1D, CSNK1E, CDC42BPA, CLK3, FER, LATS2, PEAK1, ADM2, CDK3, AAK1, RARA, TAF4B, TAF7, ULK1, TNIK, TAF4, FGFR1",1087,445,19462,1.8105496,0.514987061,0.031457248,0.031230065
GOTERM_BP_DIRECT,GO:0008285~negative regulation of cell proliferation,40,3.20256205,0.00693121,"CXCL8, SERPINE2, CELF1, INPPL1, CXCL1, ETS1, DLL1, ING1, FGFRL1, TBRG1, RB1CC1, GPER1, PTK2B, WDR6, MSX1, FNIP1, RBM5, RBM10, RBM38, GABBR1, TGFB1, DUSP1, LIF, SIRT6, INHBA, WNT9A, DHRS2, FOSL1, REST, ZEB1, RGCC, HGS, IRF1, RARA, NF1, RAPGEF2, ULK1, MDM4, HSPA1B, HSPA1A",1087,462,19462,1.550157907,1,0.426748352,0.423666395
GOTERM_BP_DIRECT,GO:0007049~cell cycle,38,3.042433947,4.46E-04,"ANKLE2, DYRK3, CCNT2, TXNL4B, UHRF2, HNRNPU, TENT4B, ING1, TBRG1, STK10, RB1CC1, GPER1, CDC26, RNASE7, TLK2, TP53BP2, PIM3, E4F1, BANP, CENPT, RBM38, TSPYL2, YTHDF2, URGCP, DUSP1, PRKCD, SIAH1, CSNK2A2, KLHL21, THAP1, ZC3HC1, GAK, CYLD, RGCC, DMTF1, DDIT3, ARHGEF2, ZNF830",1087,370,19462,1.838822447,0.84338462,0.063741094,0.063280759
