Category,ID,Term,Genes,adj_pval
GOTERM_BP_DIRECT,GO:0043066,negative regulation of apoptotic process,"SERPINB2, MSX2, CBX4, BCL11B, CITED2, PLK2, TENT5B, THBS1, DKK1, AURKA, HSP90B1, MIEN1, CTSH, BIRC5, NAA38, CRYAB, PPARD",0.037807731
GOTERM_BP_DIRECT,GO:0015031,protein transport,"BTF3, SLC15A1, NBAS, PRAF2, COMMD1, COPZ1, HSP90B1, SCAMP2, TOM1L2, SCAMP4, LMAN1, CENPF, VPS51, NACA, VPS52, CHMP2A, KIF20A, VPS35L",0.003157091
GOTERM_BP_DIRECT,GO:0006412,translation,"MRPS9, RPL41, NACA, RPS4Y1, RPL18, RPL39, RPS10, MRPL21, MRPL11",0.046467076
GOTERM_BP_DIRECT,GO:0009410,response to xenobiotic stimulus,"BCHE, HDAC5, CENPF, ABCD3, SEMA3C, ARG1, SCNN1B, XRCC1, BLMH, TYMS, ADD3, THBS1",0.012500432
GOTERM_BP_DIRECT,GO:0055085,transmembrane transport,"SLC44A5, PSMB6, SLC35B2, SLC44A3, SLC44A2, PSMA2, GJA5, GJA9, ABCA12, GPR155, GSDME",0.017172512
GOTERM_BP_DIRECT,GO:0071222,cellular response to lipopolysaccharide,"HADHB, IL1A, HDAC5, ARG1, PDCD1LG2, CD68, GBP2, B2M, PPARD, IL1F10",0.01028209
GOTERM_BP_DIRECT,GO:0001666,response to hypoxia,"DPP4, IL1A, CITED2, XRCC1, THBS1, CRYAB, HIF1A, TM9SF4, HSP90B1",0.015034382
GOTERM_BP_DIRECT,GO:0071456,cellular response to hypoxia,"CCNA2, EDN1, SDHD, HIF1A, AQP3, VASN, PPARD",0.035193816
GOTERM_BP_DIRECT,GO:0009615,response to virus,"PSMA2, STMN1, IFI44, ISG15, DDX60, IFIT1, OASL",0.014964615
GOTERM_BP_DIRECT,GO:0051301,cell division,"CDCA5, NCAPG2, NCAPG, BUB1B, KIF11, SKA3, SKA1, AURKA, CDC20, CCNB2, CCNB1, CDC23, BUB1, SAC3D1, CDT1, UBE2C, SMC1A, NDC80, CCNA2, ASPM, TPX2, CENPF, WEE1, PRC1, BIRC5, MCM5, KIF2C",8.63E-09
GOTERM_BP_DIRECT,GO:0010595,positive regulation of endothelial cell migration,"SCARB1, EDN1, NRP2, THBS1, RHOB",0.034730526
GOTERM_BP_DIRECT,GO:0030216,keratinocyte differentiation,"FLG, SPRR3, CDSN, MAFB, TGM3",0.033143241
GOTERM_BP_DIRECT,GO:0007346,regulation of mitotic cell cycle,"CDC20, CDC23, GMNN, BIRC5, DLGAP5",0.033143241
GOTERM_BP_DIRECT,GO:0042776,mitochondrial ATP synthesis coupled proton transport,"NDUFA11, ATP5PB, NDUFB11, NDUFS3, SDHD",0.030098628
GOTERM_BP_DIRECT,GO:0030855,epithelial cell differentiation,"EHF, DHRS9, KRT4, DLX5, KRT15, KRT24, KRT23, KRT9",0.002404082
GOTERM_BP_DIRECT,GO:0045109,intermediate filament organization,"KRT80, KRT4, KRT15, KRT24, KRT23, KRT9",0.007746691
GOTERM_BP_DIRECT,GO:0007059,chromosome segregation,"CDT1, CENPF, HJURP, BIRC5, SKA3, BUB1, NDC80, SKA1, DLGAP5",3.79E-04
GOTERM_BP_DIRECT,GO:0045333,cellular respiration,"COX7B, COX4I1, COX7A2, COX6A1",0.040128413
GOTERM_BP_DIRECT,GO:0031424,keratinization,"LCE2B, IL1A, SPRR3, KRT80, KRT4, CNFN, ABCA12, TGM3, SPRR2D",2.45E-04
GOTERM_BP_DIRECT,GO:0050919,negative chemotaxis,"DPP4, SEMA4A, NRP2, SEMA3C",0.035450796
GOTERM_BP_DIRECT,GO:0000281,mitotic cytokinesis,"KIF4A, STMN1, BIRC5, KIF20A, CEP55, RHOB, ZNF365",0.001433171
GOTERM_BP_DIRECT,GO:0048538,thymus development,"CCNB2, MAFB, BCL11B, CITED2, EPHB3",0.010965937
GOTERM_BP_DIRECT,GO:0031145,anaphase-promoting complex-dependent catabolic process,"PSMB6, CDC20, CDC23, PSMA2, UBE2C",0.010194233
GOTERM_BP_DIRECT,GO:0002052,positive regulation of neuroblast proliferation,"ASPM, ID4, WDR62, HIF1A",0.028998244
GOTERM_BP_DIRECT,GO:0001916,positive regulation of T cell mediated cytotoxicity,"RAET1L, HLA-A, B2M, HLA-E",0.026999407
GOTERM_BP_DIRECT,GO:0008544,epidermis development,"COL17A1, LCE2B, SPRR3, CDSN, KRT15, YBX1, GRHL1, TGM5, KRT9, SPRR2D",2.54E-05
GOTERM_BP_DIRECT,GO:0000278,mitotic cell cycle,"CDT1, CDCA5, PLK2, DCTN3, NOLC1, KIF11, SKA3, NDC80, SKA1, AURKA, TPX2, CENPF, WEE1, TUBB2A, CDC23, PBK, BIRC5, MYBL2",2.98E-09
GOTERM_BP_DIRECT,GO:0032465,regulation of cytokinesis,"PRC1, PLK2, CALM3, KIF20A, AURKA",0.006863402
GOTERM_BP_DIRECT,GO:0007080,mitotic metaphase plate congression,"CCNB1, CDC23, CDCA5, CHMP2A, KIF2C",0.006863402
GOTERM_BP_DIRECT,GO:0000086,G2/M transition of mitotic cell cycle,"CCNA2, WEE1, CCNB1, BIRC5, CALM3, FOXM1, AURKA",6.16E-04
GOTERM_BP_DIRECT,GO:0090307,mitotic spindle assembly,"CDC20, TPX2, MYBL2, KIF11, SMC1A",0.006297896
GOTERM_BP_DIRECT,GO:0051445,regulation of meiotic cell cycle,"CDC20, ASPM, CDC23",0.050063299
GOTERM_BP_DIRECT,GO:0051231,spindle elongation,"KIF4A, KIF11",0.053311026
GOTERM_BP_DIRECT,GO:0030335,positive regulation of cell migration,"SEMA4A, EDN1, CLDN4, CEMIP, MIEN1, SEMA3C, FAM89B, CTSH, HPSE, THBS1",0.054821168
GOTERM_BP_DIRECT,GO:0001755,neural crest cell migration,"SEMA4A, KITLG, SEMA3C, HIF1A",0.055913759
GOTERM_BP_DIRECT,GO:0006091,generation of precursor metabolites and energy,"COX4I1, ACO2, COX6A1, PPARD",0.055913759
GOTERM_BP_DIRECT,GO:0021762,substantia nigra development,"ATP5PB, NDUFS3, CALM3, CKB",0.055913759
GOTERM_BP_DIRECT,GO:0002244,hematopoietic progenitor cell differentiation,"KITLG, CITED2, FST, EEF2, SSBP3",0.057169972
GOTERM_BP_DIRECT,GO:0046628,positive regulation of insulin receptor signaling pathway,"SERPINA12, ADIPOR1, SORL1",0.059455273
GOTERM_BP_DIRECT,GO:0006656,phosphatidylcholine biosynthetic process,"SLC44A5, SLC44A3, SLC44A2",0.069395723
GOTERM_BP_DIRECT,GO:0006883,cellular sodium ion homeostasis,"IL1A, SCNN1G, SCNN1B",0.069395723
GOTERM_BP_DIRECT,GO:0007049,cell cycle,"FANCI, CDT1, RGS2, MCM7, CDCA5, HJURP, BIRC5, MCM5, MAP3K8, KIF11, AURKA, CDKN3",0.070329606
GOTERM_BP_DIRECT,GO:0002605,negative regulation of dendritic cell antigen processing and presentation,"CD68, THBS1",0.070443906
GOTERM_BP_DIRECT,GO:0050914,sensory perception of salty taste,"SCNN1G, SCNN1B",0.070443906
GOTERM_BP_DIRECT,GO:0036037,"CD8-positive, alpha-beta T cell activation","HLA-A, HLA-E",0.070443906
GOTERM_BP_DIRECT,GO:0036018,cellular response to erythropoietin,"MT2A, MT1X",0.070443906
GOTERM_BP_DIRECT,GO:0002455,humoral immune response mediated by circulating immunoglobulin,"EXO1, CD81",0.070443906
GOTERM_BP_DIRECT,GO:2000566,"positive regulation of CD8-positive, alpha-beta T cell proliferation","HLA-A, HLA-E",0.070443906
