"gene id","log2FoldChange","lfcSE","pvalue","padj","diffexpressed","delabel"
1.50098550925485,0.0643133613913008,0.423172954764155,0.207312726214729,NA,"NO",NA
0.219958501216337,0.00505516557403527,0.42031608085303,0.950914684889786,NA,"NO",NA
0.397600180301324,0.00211789886867393,0.418827224097038,0.958730153399249,NA,"NO",NA
9.28114481501183,-0.155397820655461,0.307967689631366,0.47109305947564,0.6805429174663,"NO",NA
166.577498741452,0.153681371027411,0.415915577913478,0.272523128759702,0.496492932796837,"NO",NA
20.1426473828145,-0.0779751407589754,0.302277031106255,0.712106846511586,0.846826826923531,"NO",NA
6.88464723800202,0.0491646261726331,0.424244905974938,0.0400085082478169,0.166210695954558,"NO",NA
89.4464305028787,-0.0352442006056384,0.225038357430125,0.863035245556815,0.933994707709183,"NO",NA
4.88913912220906,0.0627633219907205,0.418200306313025,0.348726666236425,0.57376899972073,"NO",NA
4.93038877768073,0.184951612750426,0.421216939918166,0.24936789103248,0.47374428589027,"NO",NA
13.5026188030479,0.0156751723050086,0.371055593723388,0.926501584817435,0.96309479187434,"NO",NA
13.1383908621148,-0.270996187751555,0.403018313088072,0.196305236305741,0.411974423347054,"NO",NA
31.6323881240778,0.599699860946015,0.258241985015438,0.00611201143131651,0.0578804384494984,"NO",NA
5.7892114564267,-0.204519680000423,0.392707371667159,0.323395300939773,0.548058020693321,"NO",NA
22.6304080602295,0.0835330889174504,0.324692326558436,0.678673163451679,0.827415645718379,"NO",NA
36.7287233777426,0.100466756747692,0.438083143025298,8.28706052819956e-05,0.00326440293939138,"UP",NA
16.6198538136051,0.0388540872424937,0.255939903152656,0.848399775464002,0.925905146891687,"NO",NA
177.299205169079,1.79223548291203,1.13457997441814,0.00226462231476886,0.0314736776116335,"UP",NA
0.489836513743944,0.0436233708821769,0.419007471765974,0.597957006786121,NA,"NO",NA
29.698098062955,0.0527878092499661,0.425175182020048,0.00378882102075372,0.0434269950126355,"DOWN",NA
143.801418381633,-0.318113729171509,0.167572961104233,0.0393079443850107,0.164892164616635,"NO",NA
5.43932436346024,0.227319460839764,0.49488213439462,0.00731618212954611,0.0642805173523008,"NO",NA
157.526907200923,-0.179724023123431,0.323268301721135,0.379644499020288,0.602009077392921,"NO",NA
9.78407834403539,0.15049002538722,0.455514556267907,0.00333677933684314,0.040023896362921,"UP",NA
38.7490682717708,-0.431771562760185,0.283693269583628,0.0503359476155258,0.189136254843119,"NO",NA
0.305514226411235,-0.0109439699185597,0.420584651708557,0.9554212197717,NA,"NO",NA
257.71185841075,0.120866228964186,0.402876993574321,0.422252818402801,0.639051817816746,"NO",NA
60.5644119255183,0.00106223444788776,0.209334153672389,0.99514578037721,0.998045745074629,"NO",NA
49.7907904770349,0.855021368420888,0.198005837621559,2.95920566637916e-06,0.000322504097540889,"UP",NA
2.47369798097721,-0.088851928878637,0.414773724109964,0.443822630516685,NA,"NO",NA
270.525992532092,0.323088399284968,0.586143346595078,0.014179493208954,0.0920751798345089,"NO",NA
9.89241063949432,-0.286950158201399,0.383389066203754,0.225616926858636,0.447496409268739,"NO",NA
0.964780168310431,0.0912752600157848,0.422821285678669,0.402446056248681,NA,"NO",NA
6.41939662620177,1.42286492414098,0.901973277045623,0.00580871004941369,0.056271340760172,"NO",NA
98.0201624802408,-0.226874877090225,0.307129715883922,0.288905698673579,0.513357164028949,"NO",NA
1.50597614440581,-0.0925630223518133,0.414381147640222,0.426036403956595,NA,"NO",NA
1.6853830425158,0.250661289813505,0.505855646753819,0.0625537676905342,NA,"NO",NA
0.207075674628358,0.00120208157242171,0.420424370640836,0.978826230360521,NA,"NO",NA
44.6669435546168,-0.250683983980732,0.318262949047835,0.249640978402191,0.473778075104317,"NO",NA
12.9138637292762,-0.0161384601667448,0.268796489487242,0.94156077139615,0.97218788633498,"NO",NA
33.9240218929669,-0.0422209735187306,0.260285226583649,0.838392137185944,0.920119204847515,"NO",NA
0.253173629696467,0.0140815577496826,0.420786081792946,0.812137498211752,NA,"NO",NA
0.757214451050503,0.0321278731539041,0.414465308946878,0.734834684706466,NA,"NO",NA
79.0021152162961,0.129135435805731,0.29993286093993,0.555077163630832,0.744079747982177,"NO",NA
35.7525441598447,0.00731214747004696,0.257627874527187,0.967041790399209,0.984506658480527,"NO",NA
48.2310946408938,1.9706470667473,0.567800520430336,2.24607096222665e-05,0.00126069167570816,"UP",NA
78.5864006617377,0.266697701646818,0.307069185696017,0.23640948240786,0.459684086850049,"NO",NA
11.6810680773405,-0.583003689749716,0.453602683703285,0.0443333705227345,0.176176035475787,"NO",NA
534.616699477658,-0.292259378292208,0.430422630221034,0.174656632753468,0.383280760658818,"NO",NA
5.83551244093096,-0.789148959161527,0.546856746138974,0.0197233163116833,0.110167595747693,"NO",NA
0.245359548682283,-0.0187483742059664,0.421081223475432,0.713763897401899,NA,"NO",NA
53.2874388150063,-0.321442327343873,0.275157102725739,0.133731326289821,0.328131010359902,"NO",NA
19.0112124844597,-0.185308474949142,0.294670189911096,0.396666428418012,0.616535549033454,"NO",NA
0.843897851115282,0.056616584347263,0.420526233420372,0.376951589314045,NA,"NO",NA
8.41848831588838,-0.128292153411301,0.311702675442267,0.543948844279538,0.735728925999358,"NO",NA
20.3661631601653,0.172178439910095,0.273062102001031,0.419983451694546,0.63725995837815,"NO",NA
0.786490422426438,0.00136602671624506,0.407261895320974,0.981416304571912,NA,"NO",NA
17.1706969694726,0.103725901468309,0.431030430666905,0.121783018208987,0.31057579608811,"NO",NA
53.5433454146329,-0.334769242241893,0.183894336423515,0.0416967784315846,0.170356285013515,"NO",NA
17.8497281999261,0.218543616685566,0.399095490125018,0.263388403300516,0.488056968405407,"NO",NA
86.440868245242,0.209191867913292,0.431531140238936,0.24788860635793,0.472165335559132,"NO",NA
11.9190910134726,-0.401218939141246,0.384772690505843,0.103650873705951,0.284504346156203,"NO",NA
1.25030807433664,0.0735243690378745,0.423474232566568,0.232822623870641,NA,"NO",NA
8.90711833377454,-0.0723589790188143,0.305468862677008,0.73343608247686,0.859487194142686,"NO",NA
52.1572397717663,0.520310321825202,0.577775131401995,0.060401354312588,0.2087384092929,"NO",NA
9.50911829718436,0.0552371839551997,0.425360537473285,0.0246161426728955,0.12511850519865,"NO",NA
7.05049015063747,-0.100097841440894,0.314085385359656,0.638096675546735,0.800424964936939,"NO",NA
4.04571643783628,-0.495761918051203,0.577564201376912,0.0687758438320962,0.225369703241331,"NO",NA
20.8155012511778,-0.0584340694006092,0.406991900345707,0.558830089269762,0.747813353880072,"NO",NA
0.692346359312082,0.0551060525259607,0.41541789461364,0.550406151147947,NA,"NO",NA
36.9450469907975,0.239930883189923,0.406696567526099,0.269101300817754,0.49385376289742,"NO",NA
85.9606113189644,0.107682137383995,0.353235932919617,0.553135505712276,0.742777096591554,"NO",NA
7.87130591584634,0.0465441907451017,0.423545014913968,0.260553035876271,0.485782266836156,"NO",NA
34.6698885810701,-0.0133565235019798,0.305863678333162,0.94191244406264,0.97239745369839,"NO",NA
7.66239415866031,0.229962153083465,0.348819652744031,0.300557625649044,0.525630238735669,"NO",NA
25.9882335663272,-0.20781364096222,0.273300413781846,0.33154122570503,0.556383440237441,"NO",NA
27.0449472267689,0.145014455732159,0.373445836394871,0.475513988507052,0.683156984654484,"NO",NA
0.666967864848347,0.030764045878003,0.416456374091687,0.751878255909556,NA,"NO",NA
6.59056969565253,-0.0283036743933495,0.382503553201604,0.839230308808876,0.920529331919562,"NO",NA
103.017108988738,0.118709029176856,0.198577154722091,0.489146999597747,0.693223283565164,"NO",NA
21.3401374197213,0.487540533658165,0.564399698494939,0.0718804247548284,0.231198277162726,"NO",NA
118.409731252823,-0.0975503446766375,0.27499634191033,0.615870399016476,0.786020599037521,"NO",NA
0.859924930416197,0.144766176734998,0.451372193263351,0.137084563386355,NA,"NO",NA
21.7062284138358,0.0425328127224146,0.423556934186404,0.0121328680392632,0.0847615642187415,"NO",NA
71.4613425448016,-0.258002168161943,0.361398975401071,0.225567718167743,0.447496409268739,"NO",NA
10.1204788981096,-0.110627013773005,0.410714466190685,0.388811374976788,0.610137469376013,"NO",NA
0.767680962701139,-0.111018050690225,0.424031097660089,0.313451615090073,NA,"NO",NA
1.89491080510042,0.105836371985806,0.40644167598315,0.459948336706794,NA,"NO",NA
26.2534252535783,0.246139551446944,0.474394604940754,0.0827349871491167,0.252077542965937,"NO",NA
10.3716912910821,0.12695788556832,0.445916750747839,0.00303356673069892,0.0374980961286205,"UP",NA
11.6276808254009,0.163951126723755,0.418818649229119,0.337050644294538,0.562498413751991,"NO",NA
0.442133822896093,-0.000744348094147087,0.418047613017815,0.892501800956762,NA,"NO",NA
15.0423708453647,0.218186386294224,0.380020991842919,0.326664947227883,0.551266239100321,"NO",NA
110.684545630118,0.246567657241847,0.256607926752847,0.230797320618817,0.453548814282928,"NO",NA
6.68535523396859,4.45282285101419,0.850387601289652,1.55885809126224e-08,6.17780185379623e-06,"UP",NA
28.5099155181787,0.514715513556375,0.445282821201195,0.062360086999377,0.212631009432049,"NO",NA
0.404660426334519,0.0299031002595396,0.419887297860102,0.598740151989005,NA,"NO",NA
42.9930358473109,0.227598736793925,0.491216274777946,0.0225431808263946,0.118176319944989,"NO",NA
2.1301161826506,0.117852211751525,0.421960989652285,0.267552939176001,NA,"NO",NA
649.677435950311,0.595060299971627,0.521563106829991,0.0418626487367184,0.170733687370815,"NO",NA
29.7549345181301,0.34209795283795,0.408085388366738,0.16582721069399,0.371520491071437,"NO",NA
76.7293216662693,-0.580298731686083,0.179115210730375,0.000456818658525727,0.0108033895410478,"DOWN",NA
81.485464697493,0.566222408936367,0.233841540575492,0.00517538467602967,0.052264291514599,"NO",NA
26.688951857392,0.0564940562812851,0.372476611449676,0.758001130561072,0.874560104585593,"NO",NA
6.92040553505508,-0.262703626248144,0.359893449098609,0.249756027988018,0.473826112528008,"NO",NA
6.54249205543148,0.0270310113365182,0.410740210204563,0.704538438151055,0.842149135740745,"NO",NA
7.45315660588562,-1.99810561545192,0.615529981913649,7.56887113283558e-05,0.00304571374385304,"DOWN",NA
14.1444174375175,0.0631402267372382,0.294408728167092,0.76182444731832,0.87703404216917,"NO",NA
1.84462345916327,0.0522949882607252,0.417269197409477,0.428315664364713,NA,"NO",NA
16.1129477641511,0.154751072990525,0.301633780811873,0.481190398409852,0.686559898582156,"NO",NA
40.249662460457,0.038171575956768,0.422977731922696,0.00904826733780488,0.071546857713668,"NO",NA
96.0087868607461,-0.76712005737585,0.368801651286319,0.00596648722469305,0.0570724151399765,"NO",NA
6.67520997162775,-0.123301858565684,0.380595415092761,0.519045614350473,0.717101050546745,"NO",NA
0.770399871104093,0.0389533131564597,0.413463719857012,0.683614109634921,NA,"NO",NA
80.14285870925,0.875751618919882,0.769055745486614,0.0165192509091698,0.0993738562052081,"NO",NA
0.780379091811788,0.0430644233969976,0.422909953633192,0.538729151591701,NA,"NO",NA
7.35889795235613,-0.0589329438715761,0.312000737654011,0.78213846043593,0.888799855327607,"NO",NA
31.5727088918736,0.0222634182443887,0.363189147703155,0.908024620538909,0.954977562316675,"NO",NA
97.3854241306584,0.0898749042833736,0.241733359899929,0.650518013879181,0.809074940663148,"NO",NA
29.447456193359,-0.0254747268435584,0.308611725688111,0.897151144188757,0.949879025602283,"NO",NA
0.612265709920345,-0.115986061639703,0.4348560037719,0.281165986019616,NA,"NO",NA
29.9402822310795,-0.625398129024499,0.339935642803547,0.0140601446064324,0.0917128115970729,"NO",NA
7.21523669988434,0.115115334952611,0.439981551720946,0.0103767858127087,0.0773727546828852,"NO",NA
12.00859889047,0.0789263385217254,0.400579472741761,0.500974014721402,0.702647190142693,"NO",NA
10.3462050776267,-0.654835103001976,0.440147365459797,0.025027920108109,0.126620943587563,"NO",NA
78.5186069875771,0.206962442923846,0.148288851928287,0.138896378105482,0.335516592697358,"NO",NA
3.16551155052035,0.119964617789778,0.385841487564035,0.509199260130615,NA,"NO",NA
5.00229681299306,0.0745065666265723,0.401992768955912,0.584678351154359,0.764864837056958,"NO",NA
22.6594721312128,-0.0222700471184874,0.289167039338911,0.911940879643967,0.956797690547303,"NO",NA
65.5456102730126,0.0362050620219998,0.422751997958517,0.00489253839724622,0.0503419489844107,"NO",NA
65.9205801059169,-0.485526906722649,0.363687624554916,0.0541001043121296,0.196097883645796,"NO",NA
103.710362128145,0.00281281825562112,0.335384554576568,0.995087976540201,0.998045745074629,"NO",NA
3.28793968601282,0.0410622661294671,0.421316014413567,0.245216686654319,0.469400443217972,"NO",NA
114.475653258777,-0.0973150860037036,0.333317576376819,0.61628713687656,0.786340246877137,"NO",NA
6.20240777755942,0.0540865882049137,0.424842921170322,0.0488636818253563,0.186551548123705,"NO",NA
7.45042779826628,-0.0177767541086408,0.396127498165937,0.877488849381906,0.941333702913343,"NO",NA
26.0788889353822,0.0773305098704174,0.421730240547468,0.251425449032843,0.475322981715812,"NO",NA
5.28438248317887,0.0879599883961877,0.33831339547891,0.674428815953241,0.824270976010326,"NO",NA
2.53978417930644,0.0526919618147617,0.423605322233125,0.134487542568512,NA,"NO",NA
21.3343922614208,-0.0947055167609227,0.374538742707713,0.572038940734259,0.756076270960755,"NO",NA
82.4041638516041,1.06403639930097,0.71120004479567,0.00915799366842351,0.072106105476004,"NO",NA
30.1741480836642,0.506671936598319,0.412438596499277,0.0621112765886266,0.212141884363034,"NO",NA
1.16032885853845,0.0527492142148236,0.421386214744332,0.302617885364873,NA,"NO",NA
2.69525603233845,0.374645609803795,0.557149482902551,0.0867291571901537,NA,"NO",NA
90.2356873367434,-0.296167085174432,0.465241460345448,0.122112025546825,0.311059811083244,"NO",NA
10.2831855522929,-0.133104514431058,0.340715492169775,0.508835847288723,0.709138449578209,"NO",NA
31.3870072367059,0.696364923642821,0.434823939252314,0.0201761901710493,0.111617688264375,"NO",NA
74.4035672326127,0.229468915311987,0.304614279337316,0.300675930263155,0.525630238735669,"NO",NA
40.6336256515077,-0.1836831977512,0.293286901135577,0.399604161606673,0.619197064631762,"NO",NA
10.2561751125637,0.0508090654385485,0.424520515448683,0.0349903579107913,0.154114316784879,"NO",NA
35.6700109267195,0.468421287019078,0.60686572287894,0.0491501148910468,0.186745591746923,"NO",NA
0.577843995389414,0.0438664668382394,0.417762500202585,0.553151385236033,NA,"NO",NA
1.09318694382548,-0.219921916792005,0.469348830889369,0.151060170853198,NA,"NO",NA
195.81535763563,0.119463651638332,0.164687693360524,0.416114028828539,0.633985530273321,"NO",NA
2.02897844772526,0.285099151651063,0.527030952933514,0.0782692226741547,NA,"NO",NA
21.1443325753487,-0.0757535929407648,0.259555712148077,0.709271759400706,0.844949541760105,"NO",NA
8.44849856682249,0.121259202351012,0.396513819902741,0.429378257172321,0.645375111745732,"NO",NA
23.424107011611,1.00022359610908,0.574909287845875,0.00779952792296429,0.0661493036164248,"NO",NA
50.5614762787203,0.23502299632197,0.303541189315995,0.260567157917724,0.485782266836156,"NO",NA
35.8383165172365,0.0712145511317867,0.384463849153193,0.654545901062939,0.811696500483701,"NO",NA
0.578784232260692,0.0328818139612893,0.416547641215133,0.698970256499429,NA,"NO",NA
85.8852084748973,-0.572096126448881,0.281770601883452,0.0130866244360603,0.0882200383375241,"NO",NA
16.5325097881959,-0.743658834604882,0.36180314112167,0.00757272246890996,0.0651697740829223,"NO",NA
109.723938717546,0.711225495334233,0.473085736727573,0.0213483203573091,0.115036396222863,"NO",NA
18.0690337873312,2.19506749784569,1.07192932679457,0.00172876920352522,0.0261072097502342,"UP",NA
40.6690001606415,1.72422749057092,0.727601837581161,0.00024839722495887,0.00699910688179632,"UP",NA
24.9639311204799,0.0623431255974846,0.392619885235919,0.643736904876253,0.803810888172247,"NO",NA
41.7543985108435,0.364537017013673,0.393668459193483,0.140985102736239,0.337972091990998,"NO",NA
19.2942767677521,0.0103735061158915,0.406041039213556,0.915974121153093,0.958252104346864,"NO",NA
137.988599213643,0.0814793856038475,0.420557293440405,0.296135231083078,0.520755217440432,"NO",NA
131.187565533426,3.37835832338584,0.840756824008647,1.05927192412172e-06,0.000142816064161483,"UP",NA
4.50846779406399,-0.0420640652836144,0.421513819265099,0.122765561356462,0.31212763228131,"NO",NA
12.5520874122749,0.164933443600382,0.444395882400815,0.10438622169624,0.285718503001974,"NO",NA
55.9940150801527,0.246072011205111,0.532053240247597,0.000574058959466479,0.0124503201855765,"UP",NA
78.6801074084971,4.42939200994972,1.2572871607868,2.33712822673313e-09,1.22259851796864e-06,"UP",NA
12.3958198104431,0.0924141812830765,0.375826990305123,0.614919810868529,0.785420576866747,"NO",NA
11.7218852782815,0.0849267411014576,0.389110983318875,0.603385453054027,0.777962805939556,"NO",NA
33.7374009154974,0.432299880812925,0.299386214301785,0.0643473453946654,0.21689035646171,"NO",NA
24.1424670881292,0.10718351091023,0.424173860643025,0.220256085491335,0.441999245980617,"NO",NA
28.1714538779155,0.00942101314815303,0.217437508525261,0.952776309225508,0.976903847279592,"NO",NA
48.5148166052368,0.221521130870368,0.187237310409267,0.190602497369378,0.405251090976545,"NO",NA
320.392694127288,-0.102404886155017,0.221293585904466,0.588876978917504,0.768011280532143,"NO",NA
311.052472085688,-0.10105892923558,0.149695164675369,0.476814310838989,0.684122606379847,"NO",NA
57.8067669401701,-0.185533787686157,0.17456065608683,0.239686072938652,0.463166267770734,"NO",NA
10.2247073665748,0.167076879069144,0.305055507889065,0.440681198138528,0.65521017613184,"NO",NA
2.71005641052366,0.0459131896417845,0.422057494008782,0.2199174607346,NA,"NO",NA
1.86700359863732,0.0575501737353712,0.422453818275157,0.236765235270936,NA,"NO",NA
3.69747626907559,0.0506047062247316,0.423747591517028,0.10626996932021,0.288498825434349,"NO",NA
8.03811532654379,-0.198315118212696,0.374264398337939,0.364864775471875,0.588735537769425,"NO",NA
10.2062951634453,0.0390949274440996,0.325002562612871,0.849282514803358,0.926271097372889,"NO",NA
30.2618575039835,-0.435398259653106,0.224936793448955,0.0253572259492916,0.127792601527875,"NO",NA
8.90947385680056,0.128059058991258,0.446340565013128,0.00301334908947501,0.0373241977520501,"UP",NA
71.6665356823896,0.303071777601161,0.271805295720826,0.150596101739382,0.351381948001363,"NO",NA
64.7595739576855,-0.131942989937331,0.161444380078103,0.374015506771492,0.596643794392477,"NO",NA
1.52334677568228,0.0912964418230122,0.41238596133738,0.463401103863223,NA,"NO",NA
11.2198283397284,-0.324821909181706,0.321164982770772,0.164055589805821,0.36915330410883,"NO",NA
32.6147635288027,-0.695280917350448,0.23536893992311,0.000793646091889839,0.0157500813197804,"DOWN",NA
4.08448031407644,-0.346627653722556,0.452239206258066,0.14652878939788,0.346090573911049,"NO",NA
99.1228295830284,0.252688275895877,0.478786426693752,0.122561137325368,0.311839407381549,"NO",NA
110.836964746119,-0.245090957067101,0.295104120445854,0.252999910354654,0.476968837771107,"NO",NA
34.0322355032421,0.34429916220121,0.442682189357318,0.10085982186746,0.281006550997581,"NO",NA
140.272805118277,-0.764927872726174,0.388206047757239,0.00828403207230813,0.0685687161023074,"NO",NA
1.20340545494554,0.234011381914074,0.489547198016717,0.107248122864882,NA,"NO",NA
28.0943681030921,-0.00804113188873494,0.309123980679563,0.964428428247753,0.983205381052111,"NO",NA
2.6653071132198,0.0955928727401353,0.40655858761734,0.440807300901805,NA,"NO",NA
9.95814624176768,0.267878045297948,0.468055079243283,0.16976205152717,0.376746078210792,"NO",NA
5.34376278842537,0.095556521372234,0.343912729285501,0.637076346746305,0.799767115982191,"NO",NA
1.29778037264417,-0.00358972248098717,0.408079332371011,0.970436663886522,NA,"NO",NA
50.3957573932752,0.842966790105057,0.373759479668257,0.00377570054303405,0.0434063460459684,"UP",NA
0.582148782856514,0.0447912341264766,0.417974012626339,0.59036565375123,NA,"NO",NA
4.67409742809034,-0.194130461179651,0.434332866051899,0.234728051129545,0.457552582820989,"NO",NA
2.00015046013693,0.33667548731237,0.57959112294292,0.0510372600009666,NA,"NO",NA
65.0542030092475,-0.107138373951855,0.22978163944967,0.587691328700089,0.767125181828502,"NO",NA
58.8302138036606,-0.857929392053378,0.365365094816518,0.00265196669647591,0.0343390301549624,"DOWN",NA
8.11791794587803,-0.0161887776249348,0.311561239656488,0.944629104701358,0.973187737234428,"NO",NA
2.80543553828062,0.0631552262855517,0.423965248010475,0.151843104512436,NA,"NO",NA
9.63866703054108,0.0783231267846207,0.386397174138092,0.617115679933828,0.786995500943403,"NO",NA
0.92766284332499,-0.0421179832064111,0.410139510049728,0.660633338142394,NA,"NO",NA
1.59514270344351,-0.222617053011823,0.452404319497986,0.204931179773703,NA,"NO",NA
22.658756681593,0.641426007007634,0.462048683989524,0.0212071553375348,0.114640307882357,"NO",NA
28.8118335453618,0.204031171045477,0.400527641115176,0.324145367745298,0.548885900521537,"NO",NA
36.0784028456404,0.0927192777485069,0.37820234326783,0.608035819263989,0.780593329179432,"NO",NA
3.53427593713052,0.0519291071777621,0.42408298322696,0.0997401258107234,0.279554514649087,"NO",NA
54.791225064761,-0.331849551673175,0.200040449031692,0.0637626358340231,0.215921219947528,"NO",NA
138.283264446445,-0.210528091201581,0.23556621499496,0.272901794060659,0.496592411677376,"NO",NA
26.7936310766717,1.22283939013396,0.290019404052178,1.93183437915578e-06,0.000236117102902798,"UP",NA
20.9414834052946,0.239107768567791,0.268410124305665,0.25335302415769,0.47738841402026,"NO",NA
0.620230951050746,0.0502044724588258,0.416009385927057,0.604358118388806,NA,"NO",NA
30.2972122318075,0.0822832629228818,0.385529084393451,0.589024053072734,0.768011280532143,"NO",NA
25.5074335383533,0.14604037385808,0.288840736500703,0.500011408281501,0.701795814211561,"NO",NA
19.1095564971,0.839451689753168,0.615575687814448,0.0179389254257936,0.103853593058224,"NO",NA
8.09446174637188,-0.351724767909516,0.430206839834507,0.144031630998701,0.342917471363739,"NO",NA
23.8556327688925,-0.152726708070633,0.245529687971721,0.455108179312846,0.667570798333548,"NO",NA
3.43651773637193,0.0919972151768843,0.419681791099165,0.293891588067718,0.518203342153109,"NO",NA
92.3259834769461,0.493968051268224,0.375883340981987,0.0586379441748899,0.205335150935492,"NO",NA
8.99601448576876,0.0869309654640236,0.332200850786068,0.667192730417127,0.819922013069835,"NO",NA
40.0258927953428,-0.542043706638344,0.273577303885905,0.016685370110648,0.100096912984888,"NO",NA
47.6935269163792,0.310342388009109,0.463612902893595,0.165102268260321,0.370488583443458,"NO",NA
22.0114683992881,-0.0605319099037461,0.280835790758292,0.765837884057028,0.879507702369619,"NO",NA
172.35238773118,0.324845017100349,0.343673138526774,0.173827318558405,0.382069524723835,"NO",NA
1.37325760402111,0.0774681233351203,0.402556101867443,0.573600148865069,NA,"NO",NA
46.9581956491146,0.185016742371318,0.472555194468752,0.0116805856333857,0.08302594666057,"NO",NA
8.25627338178485,-0.0633675710600326,0.296457429782784,0.76108952417355,0.876402150357329,"NO",NA
49.3725220516954,0.177500539031156,0.331379131047541,0.391381272872365,0.612551973028338,"NO",NA
18.2744802244125,-0.0676891102488135,0.323491918760718,0.743808026109601,0.866439954169535,"NO",NA
16.5259476786402,-0.617970681650354,0.49930153768483,0.0376146790462589,0.161022838810793,"NO",NA
16.9870427723895,0.119605037016644,0.270369764114274,0.570361254751503,0.755131047746524,"NO",NA
33.8821147672998,-0.00814461613591894,0.343851843800674,0.959531961168205,0.980908230138184,"NO",NA
2.72404005983359,0.040214068121861,0.415077591185067,0.556039238673804,NA,"NO",NA
23.357856173969,0.00313029450983103,0.386852727985218,0.989347097718938,0.995666128816335,"NO",NA
19.9866771852918,-0.335507104217012,0.311531226797715,0.137030096091168,0.332914656637617,"NO",NA
2.5642892630797,-0.158360244708159,0.401136611952489,0.387385809232054,NA,"NO",NA
30.0802478666629,0.840582945114207,0.294221607544359,0.000752897923122721,0.015242103774921,"UP",NA
0.672310720475528,0.0293692302000614,0.42023334833507,0.564994676728777,NA,"NO",NA
31.4808850013522,-1.1176398227949,0.539093569966404,0.00337725312863568,0.0402256069365186,"DOWN",NA
0.912839398339781,0.0290090868710195,0.408255539741423,0.724717508902703,NA,"NO",NA
3.15663775124969,-0.224635407576409,0.419195909318794,0.261403989716186,NA,"NO",NA
84.2591989201757,0.0816696531843697,0.408450072417079,0.47960381111504,0.686092610124972,"NO",NA
145.414048833152,0.123321862234785,0.447583330851558,8.61541928448364e-06,0.000636336264577625,"UP",NA
7.4667844536066,-0.347023832136564,0.408109007789853,0.148214643896816,0.348044525235065,"NO",NA
9.1956496317733,-0.724123714850919,0.495430334505487,0.0233492357861214,0.121031036706657,"NO",NA
0.352593970539851,0.00884643338789919,0.419364228555962,0.965038523188302,NA,"NO",NA
18.0557722282377,-0.343630267154667,0.2788867912863,0.117633187008936,0.30459158506086,"NO",NA
1.34378087220354,0.133087787503435,0.428659441472807,0.257038099140854,NA,"NO",NA
88.2436497637231,0.458180837747296,0.408516960788495,0.0813100790158771,0.249383961859672,"NO",NA
19.9845886507906,0.0534475972700423,0.425238506936198,0.0110434615357937,0.0801923320183844,"NO",NA
36.4574330997354,1.12217831445997,0.626020482383609,0.00541013913169596,0.0537642853832217,"NO",NA
34.883274340279,0.0847815107065698,0.35284067190731,0.671769790851893,0.822218561044554,"NO",NA
26.7589151072718,-0.301288650490246,0.253935613690444,0.148312709671847,0.348044525235065,"NO",NA
33.3826170702911,-0.0985624139331235,0.323129693818743,0.637245015101566,0.799797534308856,"NO",NA
5.02925085411284,-0.107090263968959,0.409357291785859,0.433133055163589,0.647891352559695,"NO",NA
180.024948199237,0.362599007906257,0.351184065127992,0.131914940100747,0.325383550855823,"NO",NA
24.8085356966548,0.205938637346885,0.441642641290401,0.160049907144603,0.362891846771488,"NO",NA
