"initial_alias","converted_alias","name","description","namespace"
"CCDC149","91050","CCDC149","coiled-coil domain containing 149 [Source:HGNC Symbol;Acc:HGNC:25405]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"TNRC18","84629","TNRC18","trinucleotide repeat containing 18 [Source:HGNC Symbol;Acc:HGNC:11962]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"CRIP2","1397","CRIP2","cysteine rich protein 2 [Source:HGNC Symbol;Acc:HGNC:2361]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PRR36","80164","PRR36","proline rich 36 [Source:HGNC Symbol;Acc:HGNC:26172]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"BCOR","54880","BCOR","BCL6 corepressor [Source:HGNC Symbol;Acc:HGNC:20893]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"CMTM4","146223","CMTM4","CKLF like MARVEL transmembrane domain containing 4 [Source:HGNC Symbol;Acc:HGNC:19175]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AC138969.1","None","None","None",""
"PTP4A2","8073","PTP4A2","protein tyrosine phosphatase 4A2 [Source:HGNC Symbol;Acc:HGNC:9635]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AP001062.1","None","None","None",""
"PTP4A3","11156","PTP4A3","protein tyrosine phosphatase 4A3 [Source:HGNC Symbol;Acc:HGNC:9636]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"IFNE","338376","IFNE","interferon epsilon [Source:HGNC Symbol;Acc:HGNC:18163]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"NRBP2","340371","NRBP2","nuclear receptor binding protein 2 [Source:HGNC Symbol;Acc:HGNC:19339]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"L3MBTL1","26013","L3MBTL1","L3MBTL histone methyl-lysine binding protein 1 [Source:HGNC Symbol;Acc:HGNC:15905]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZNF284","342909","ZNF284","zinc finger protein 284 [Source:HGNC Symbol;Acc:HGNC:13078]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZNF397","84307","ZNF397","zinc finger protein 397 [Source:HGNC Symbol;Acc:HGNC:18818]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"TNFRSF18","8784","TNFRSF18","TNF receptor superfamily member 18 [Source:HGNC Symbol;Acc:HGNC:11914]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SHTN1","57698","SHTN1","shootin 1 [Source:HGNC Symbol;Acc:HGNC:29319]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"EPOR","2057","EPOR","erythropoietin receptor [Source:HGNC Symbol;Acc:HGNC:3416]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SPRY4","81848","SPRY4","sprouty RTK signaling antagonist 4 [Source:HGNC Symbol;Acc:HGNC:15533]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PEAR1","375033","PEAR1","platelet endothelial aggregation receptor 1 [Source:HGNC Symbol;Acc:HGNC:33631]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"WNT7B","7477","WNT7B","Wnt family member 7B [Source:HGNC Symbol;Acc:HGNC:12787]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"NOXA1","10811","NOXA1","NADPH oxidase activator 1 [Source:HGNC Symbol;Acc:HGNC:10668]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PAX8-AS1","654433","PAX8-AS1","PAX8 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49271]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"TDRD7","23424","TDRD7","tudor domain containing 7 [Source:HGNC Symbol;Acc:HGNC:30831]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PPP1R26","9858","PPP1R26","protein phosphatase 1 regulatory subunit 26 [Source:HGNC Symbol;Acc:HGNC:29089]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SLC6A9","6536","SLC6A9","solute carrier family 6 member 9 [Source:HGNC Symbol;Acc:HGNC:11056]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"MAN2A2","4122","MAN2A2","mannosidase alpha class 2A member 2 [Source:HGNC Symbol;Acc:HGNC:6825]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"HRH1","3269","HRH1","histamine receptor H1 [Source:HGNC Symbol;Acc:HGNC:5182]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZFP28","140612","ZFP28","ZFP28 zinc finger protein [Source:HGNC Symbol;Acc:HGNC:17801]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PDLIM7","9260","PDLIM7","PDZ and LIM domain 7 [Source:HGNC Symbol;Acc:HGNC:22958]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"FUT11","170384","FUT11","fucosyltransferase 11 [Source:HGNC Symbol;Acc:HGNC:19233]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PCNX3","399909","PCNX3","pecanex 3 [Source:HGNC Symbol;Acc:HGNC:18760]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"NOL4L","140688","NOL4L","nucleolar protein 4 like [Source:HGNC Symbol;Acc:HGNC:16106]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZNF251","90987","ZNF251","zinc finger protein 251 [Source:HGNC Symbol;Acc:HGNC:13045]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"CARD11","84433","CARD11","caspase recruitment domain family member 11 [Source:HGNC Symbol;Acc:HGNC:16393]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"GFPT1","2673","GFPT1","glutamine--fructose-6-phosphate transaminase 1 [Source:HGNC Symbol;Acc:HGNC:4241]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"TXNRD1","7296","TXNRD1","thioredoxin reductase 1 [Source:HGNC Symbol;Acc:HGNC:12437]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZNF587","84914","ZNF587","zinc finger protein 587 [Source:HGNC Symbol;Acc:HGNC:30955]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"NBR2","10230","NBR2","neighbor of BRCA1 lncRNA 2 [Source:HGNC Symbol;Acc:HGNC:20691]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"KLHL9","55958","KLHL9","kelch like family member 9 [Source:HGNC Symbol;Acc:HGNC:18732]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ANKRD13B","124930","ANKRD13B","ankyrin repeat domain 13B [Source:HGNC Symbol;Acc:HGNC:26363]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"CDC42BPB","9578","CDC42BPB","CDC42 binding protein kinase beta [Source:HGNC Symbol;Acc:HGNC:1738]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"PLXNB3","5365","PLXNB3","plexin B3 [Source:HGNC Symbol;Acc:HGNC:9105]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"FAM169A","26049","FAM169A","family with sequence similarity 169 member A [Source:HGNC Symbol;Acc:HGNC:29138]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SMC5","23137","SMC5","structural maintenance of chromosomes 5 [Source:HGNC Symbol;Acc:HGNC:20465]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"RASGEF1A","221002","RASGEF1A","RasGEF domain family member 1A [Source:HGNC Symbol;Acc:HGNC:24246]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"INF2","64423","INF2","inverted formin 2 [Source:HGNC Symbol;Acc:HGNC:23791]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"RPA4","29935","RPA4","replication protein A4 [Source:HGNC Symbol;Acc:HGNC:30305]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZDBF2","57683","ZDBF2","zinc finger DBF-type containing 2 [Source:HGNC Symbol;Acc:HGNC:29313]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SPANXN5","494197","SPANXN5","SPANX family member N5 [Source:HGNC Symbol;Acc:HGNC:33178]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"MICA","100507436","MICA","MHC class I polypeptide-related sequence A [Source:HGNC Symbol;Acc:HGNC:7090]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ZNF805","390980","ZNF805","zinc finger protein 805 [Source:HGNC Symbol;Acc:HGNC:23272]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"TRIM27","5987","TRIM27","tripartite motif containing 27 [Source:HGNC Symbol;Acc:HGNC:9975]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SLFN12L","100506736","SLFN12L","schlafen family member 12 like [Source:HGNC Symbol;Acc:HGNC:33920]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"ITPRIPL2","162073","ITPRIPL2","ITPRIP like 2 [Source:HGNC Symbol;Acc:HGNC:27257]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SIPA1","6494","SIPA1","signal-induced proliferation-associated 1 [Source:HGNC Symbol;Acc:HGNC:10885]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"KCTD11","147040","KCTD11","potassium channel tetramerization domain containing 11 [Source:HGNC Symbol;Acc:HGNC:21302]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"MYL5","4636","MYL5","myosin light chain 5 [Source:HGNC Symbol;Acc:HGNC:7586]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"NPEPL1","124904942","NPEPL1","aminopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:16244]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"NPEPL1","79716","NPEPL1","aminopeptidase like 1 [Source:HGNC Symbol;Acc:HGNC:16244]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"LINC00571","100874188","LINC00571","long intergenic non-protein coding RNA 571 [Source:HGNC Symbol;Acc:HGNC:43721]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"AL391427.1","None","None","None",""
"AL590617.2","None","None","None",""
"SLC16A1-AS1","100506392","SLC16A1-AS1","SLC16A1 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:49445]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"HSBP1L1","440498","HSBP1L1","heat shock factor binding protein 1 like 1 [Source:HGNC Symbol;Acc:HGNC:37243]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"SLC25A25-AS1","None","None","None",""
"AL021392.1","None","None","None",""
"AL109615.3","None","None","None",""
"AL357079.1","None","None","None",""
"SNHG3","8420","SNHG3","small nucleolar RNA host gene 3 [Source:HGNC Symbol;Acc:HGNC:10118]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"ARFGAP3","26286","ARFGAP3","ADP ribosylation factor GTPase activating protein 3 [Source:HGNC Symbol;Acc:HGNC:661]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"DBNDD2","55861","DBNDD2","dysbindin domain containing 2 [Source:HGNC Symbol;Acc:HGNC:15881]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"MIR210HG","100506211","MIR210HG","MIR210 host gene [Source:HGNC Symbol;Acc:HGNC:39524]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"NOP14-AS1","None","None","None",""
"HOXC-AS2","100874364","HOXC-AS2","HOXC cluster antisense RNA 2 [Source:HGNC Symbol;Acc:HGNC:43750]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"LINC02381","400043","LINC02381","long intergenic non-protein coding RNA 2381 [Source:HGNC Symbol;Acc:HGNC:53304]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"SHLD3","112441434","SHLD3","shieldin complex subunit 3 [Source:HGNC Symbol;Acc:HGNC:53826]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"TMEM200B","399474","TMEM200B","transmembrane protein 200B [Source:HGNC Symbol;Acc:HGNC:33785]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"C1ORF210","149466","C1orf210","chromosome 1 open reading frame 210 [Source:HGNC Symbol;Acc:HGNC:28755]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AP001453.2","None","None","None",""
"GALNT4","8693","GALNT4","polypeptide N-acetylgalactosaminyltransferase 4 [Source:HGNC Symbol;Acc:HGNC:4126]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AC009120.2","None","None","None",""
"ERVK13-1","None","None","None",""
"AC008870.2","None","None","None",""
"EPPK1","83481","EPPK1","epiplakin 1 [Source:HGNC Symbol;Acc:HGNC:15577]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"GAN","8139","GAN","gigaxonin [Source:HGNC Symbol;Acc:HGNC:4137]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AC006504.1","None","None","None",""
"AC020978.5","None","None","None",""
"CORO7","79585","CORO7","coronin 7 [Source:HGNC Symbol;Acc:HGNC:26161]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AC104564.3","None","None","None",""
"AC127024.5","None","None","None",""
"AC010327.4","None","None","None",""
"ZNF224","7767","ZNF224","zinc finger protein 224 [Source:HGNC Symbol;Acc:HGNC:13017]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AC132192.2","None","None","None",""
"MIR4453HG","54553","MIR4453HG","MIR4453 host gene [Source:HGNC Symbol;Acc:HGNC:25288]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"ZNF528-AS1","None","None","None",""
"AC004918.4","None","None","None",""
"Z83843.1","None","None","None",""
"AC005041.3","None","None","None",""
"AL139246.5","None","None","None",""
"AC093673.2","None","None","None",""
"AC104506.1","None","None","None",""
"PAXIP1-AS1","None","None","None",""
"AC103691.1","None","None","None",""
"AC080038.1","None","None","None",""
"MLLT6","4302","MLLT6","MLLT6, PHD finger containing [Source:HGNC Symbol;Acc:HGNC:7138]","ENTREZGENE,GENECARDS,HGNC,UNIPROT_GN,WIKIGENE"
"AP003419.3","None","None","None",""
"AC005363.2","None","None","None",""
"AC015871.4","None","None","None",""
"EBLN3P","100506710","EBLN3P","endogenous Bornavirus like nucleoprotein 3, pseudogene [Source:HGNC Symbol;Acc:HGNC:50682]","ENTREZGENE,GENECARDS,HGNC,WIKIGENE"
"AC004706.3","None","None","None",""
